,m1,m2,f_kepler,f_contact
2406,1.7750235530156298,1.601793693607317,851.3872345468269,1702.7744690936538
2407,2.7068911190688567,1.4931435918601532,1096.93753133732,2193.87506267464
2408,1.5655175568214061,2.902073753312446,1130.8900141586212,2261.7800283172423
2409,1.1728218843583045,2.6825543862936527,1054.4501177433845,2108.900235486769
2410,1.4113633959607363,2.57124541891078,1068.7488521961004,2137.497704392201
2411,1.3031758067565595,1.3224503969979806,749.5740416988785,1499.148083397757
2412,1.4655912880948396,1.8495519050311662,854.1410008664719,1708.2820017329439
2413,2.3788093758980224,1.4565693656910352,1046.2684728926033,2092.5369457852066
2414,2.461401789048126,2.7322422929501693,1438.7991936304018,2877.5983872608035
2415,2.655136150076876,1.3135740657747401,1068.5355145667415,2137.071029133483
2416,1.1257128059799566,2.0413624967805353,908.1516164200984,1816.3032328401969
2417,1.4198706324271768,2.384637682050841,1042.6803670115917,2085.3607340231833
2418,2.2596234835269695,2.9896188902388108,1436.943708051886,2873.887416103772
2419,1.4917035768203766,2.4284093219584637,1058.1795034523257,2116.3590069046513
2420,2.4288678896121727,2.7490273734444335,1436.222405907919,2872.444811815838
2421,1.2437242657133598,1.726848505751592,797.9320898486238,1595.8641796972477
2422,1.9768923209020584,2.4380228390023087,1215.13320209683,2430.26640419366
2423,2.982101635925467,1.7715615535089544,1173.8829348387753,2347.7658696775507
2424,1.1150214284440034,2.657752804832854,1043.379825121518,2086.759650243036
2425,1.8395809182414697,2.867762158438336,1180.5469561422785,2361.093912284557
2426,2.9493426512041294,2.5870404297372245,1487.1094223430912,2974.2188446861824
2427,1.9781791115830742,1.1859350560394375,883.512163923945,1767.02432784789
2428,2.274478928660427,1.0307404616004605,970.3279084786067,1940.6558169572133
2429,1.0351046243170268,2.150076073243543,939.1974941716044,1878.3949883432088
2430,2.0180069578812683,2.3458793078483646,1230.4039671737585,2460.807934347517
2431,2.3324433776183198,1.0743706359223295,987.731561160057,1975.463122320114
2432,1.9294556311103361,2.6807835297627927,1214.0392133647993,2428.0784267295985
2433,1.299121277999036,2.851846126986266,1093.22553589582,2186.45107179164
2434,1.3546442625164514,1.1321787899597922,729.9342589854843,1459.8685179709687
2435,2.2576772760854724,2.0979906548088816,1262.4272130015934,2524.8544260031867
2436,2.925000457993824,2.205002923420566,1413.4528742747889,2826.9057485495778
2437,1.4773427801114278,1.0277455521016439,731.7711721130419,1463.5423442260837
2438,2.0529056467844287,2.5722846422541195,1289.3839270740152,2578.7678541480304
2439,2.5720232888714167,2.371848295294596,1401.1082122849366,2802.216424569873
2440,2.980794651362013,2.370521763419962,1458.5910020628635,2917.182004125727
2441,1.9391228031125645,1.5205221038013303,904.4558067005049,1808.9116134010098
2442,2.5160476315776874,2.2210643797437157,1359.414250664655,2718.82850132931
2443,2.4560510290006077,1.2607673361434992,1032.9147789156516,2065.829557831303
2444,2.987236321833981,2.3348616224996146,1452.7728656307902,2905.5457312615804
2445,1.9420798156921335,1.912225596701822,998.4277992066083,1996.8555984132165
2446,1.6357433538376254,1.3375151479567526,795.8698798572497,1591.7397597144993
2447,2.742403005497173,2.1444804342649793,1363.884643677503,2727.769287355006
2448,2.836734039440901,2.8015060965864746,1501.4047414824988,3002.8094829649976
2449,1.789110497495442,1.4915717431855042,840.0898088974666,1680.1796177949332
2450,1.7603188577737945,2.0515817164166665,1001.0699151013146,2002.1398302026291
2451,2.5867718406423825,2.8475485685603497,1473.2831601653147,2946.5663203306294
2452,1.7944431572675743,1.7401223522788147,875.1676871235054,1750.3353742470108
2453,2.504537880650521,1.1871638563439577,1031.0657799558794,2062.131559911759
2454,1.571278910537265,1.589037280410488,819.1535570010592,1638.3071140021184
2455,2.885981306557574,2.647355598800692,1487.1167425593258,2974.2334851186515
2456,2.240400824839496,2.0922559830597356,1254.9066668718895,2509.813333743779
2457,1.824429112217893,2.906410472563632,1179.2827987802298,2358.5655975604595
2458,1.9576103612578744,1.679912065312277,936.4675375371064,1872.9350750742128
2459,2.8779497675619,1.164031096737514,1079.943404978081,2159.886809956162
2460,1.3746016774021819,2.2895529461403656,1019.8304170618263,2039.6608341236526
2461,1.0080882340470136,1.0565497922897873,666.3152065137959,1332.6304130275919
2462,2.843304145615932,2.6607487460170036,1483.1974877433763,2966.3949754867526
2463,1.293491438249337,1.7918410493577779,816.770679929579,1633.541359859158
2464,1.0821527622610285,1.1017113824076428,685.4232298278873,1370.8464596557747
2465,2.0138554624554788,2.0965289892036063,1155.0678620104613,2310.1357240209227
2466,1.1404107112584922,2.5322117863772178,1028.8994908449283,2057.7989816898566
2467,1.1219290229517291,1.8934556670616716,830.5378615427401,1661.0757230854801
2468,2.8018107376597667,2.5720830316302496,1464.8643800911464,2929.7287601822927
2469,2.6187285132002653,1.490885204171315,1084.8963153036614,2169.7926306073227
2470,1.0164546198964395,1.8274901605776235,789.1098839037078,1578.2197678074156
2471,2.7320587157202327,2.759875561353041,1481.6737734959752,2963.3475469919504
2472,1.8591291371758873,1.835119833635143,916.7609541922633,1833.5219083845266
2473,1.5697221022085204,2.5503451667980586,1085.7009534947579,2171.4019069895157
2474,2.6921086914136305,1.5417828973951224,1100.885313520126,2201.770627040252
2475,2.5601765350173804,2.1912509257988777,1356.6631176217472,2713.3262352434945
2476,2.1962002722918883,1.7235339178382265,1048.9372946213614,2097.874589242723
2477,1.5663293986607982,1.406345835721911,794.7772173873623,1589.5544347747245
2478,2.6596187368877677,1.2681452401833464,1062.9624229396434,2125.9248458792867
2479,1.4382131768820228,2.177388219814574,1002.6814441613731,2005.3628883227461
2480,2.2155358158789333,1.8209339387863612,1076.7742611438814,2153.548522287763
2481,1.3239722204936548,2.8536691501170393,1096.2746485349603,2192.5492970699206
2482,2.0247091462851867,1.4149538716701335,937.8191533904014,1875.6383067808028
2483,1.5719622758365883,1.0431250309121605,747.586927777609,1495.173855555218
2484,1.0997898887208717,1.9837990148450462,875.1232657227937,1750.2465314455874
2485,2.0213514950912987,2.4859541349510565,1255.5605930505262,2511.1211861010524
2486,2.323443918756476,2.7261995961808543,1414.1551630315275,2828.310326063055
2487,2.003143833848895,1.8487879571340295,1001.7738060981234,2003.5476121962467
2488,1.207116472835429,2.8874061221651885,1086.5165948639435,2173.033189727887
2489,1.7002076551778171,1.255872883860041,795.1202525720715,1590.240505144143
2490,1.3327528762881609,2.1980786204963145,995.0018552661421,1990.0037105322842
2491,2.7994896530390116,1.3227167727009677,1088.9935455278016,2177.9870910556033
2492,1.497411920844947,2.8962613705835936,1121.9863504102484,2243.972700820497
2493,2.6144479953271595,2.888830451291288,1482.9373521045204,2965.874704209041
2494,2.1658619187069275,2.1382619193099592,1254.1488729233492,2508.2977458466985
2495,1.3896217694521267,2.237160541625788,1011.6115986897163,2023.2231973794326
2496,1.8203822266117355,2.697961435144533,1151.2852642575251,2302.5705285150502
2497,1.114933499725654,2.047207117896655,909.6298550944932,1819.2597101889864
2498,2.416616582807473,2.4090782141823235,1383.2848351632917,2766.5696703265835
2499,1.6860209955576224,2.267266874225968,1058.3835702206677,2116.7671404413354
2500,2.509758624037806,1.8644217357863333,1146.7165095527946,2293.433019105589
2501,1.981224644189376,2.080936714462049,1124.6150715302722,2249.2301430605444
2502,1.4037394178054612,1.634921861468595,804.0280208168369,1608.0560416336739
2503,1.9886580702987493,2.540967323704691,1240.380141890406,2480.760283780812
2504,2.632719520154472,1.7876810708605875,1133.2251688660976,2266.4503377321953
2505,2.983544820360934,1.4741789816320523,1130.434107913711,2260.868215827422
2506,1.4445434915676156,2.177098323599796,1003.3677952147365,2006.735590429473
2507,2.6109456986504784,1.4005495075387975,1072.9648715641426,2145.9297431282853
2508,1.5558828710247181,1.5451103235309571,810.7864343625488,1621.5728687250976
2509,2.250229080105075,2.8814523873697935,1420.034684172322,2840.069368344644
2510,1.4632437815689672,2.1376406722715338,992.9745709921344,1985.9491419842689
2511,1.3246192041125926,1.069800593300183,716.5915795618162,1433.1831591236323
2512,2.7322907722202348,2.6797414803533948,1470.7137276375042,2941.4274552750085
2513,2.482990867280746,2.138442417869075,1323.4577691056286,2646.915538211257
2514,2.444771754535366,1.3619540588001908,1044.3048505625584,2088.6097011251168
2515,1.1452571283422759,2.2186051773041915,975.2176541848602,1950.4353083697204
2516,2.182156348509239,2.9589680607579982,1410.1117822654917,2820.2235645309834
2517,2.2946137644858347,2.023277603164943,1223.9044340672524,2447.808868134505
2518,2.9278497077047105,1.988438796703392,1293.1407225311327,2586.2814450622654
2519,2.075285468331561,1.0330668208648743,910.2516822100523,1820.5033644201046
2520,2.802479585905872,2.9248679661527492,1513.2725975215542,3026.5451950431084
2521,2.0243913675024334,2.5841456152941715,1271.764982680481,2543.529965360962
2522,2.7818100707965856,1.7591531211258915,1145.997739283927,2291.995478567854
2523,2.392384032308933,2.402529541379207,1378.2097021198997,2756.4194042397994
2524,2.2754037624051593,1.7867968227121742,1079.3594772593783,2158.7189545187566
2525,2.832611185328582,2.523044292028066,1461.96482581863,2923.92965163726
2526,1.3925046516843496,2.4346950966661964,1046.7537865026193,2093.5075730052386
2527,1.10843677714101,1.0251684522709326,677.5475711453587,1355.0951422907174
2528,2.5092017827442215,1.1187919328752105,1022.3470595902851,2044.6941191805702
2529,2.9162028085735874,1.5860867006032378,1135.8148626026903,2271.6297252053805
2530,2.8927943621432513,1.4735688888587013,1118.7748718879245,2237.549743775849
2531,2.801435146308143,1.079139242586378,1058.1486581856575,2116.297316371315
2532,1.4770010883034623,1.05490426724901,735.6455949948169,1471.2911899896337
2533,2.256019928084192,1.113373917272299,978.8636625327365,1957.727325065473
2534,1.0221857795075089,2.6027376134763207,1022.5118200062457,2045.0236400124913
2535,1.7418399522674655,1.5331974965973394,836.1797531663099,1672.3595063326197
2536,2.838538705281125,2.24130683055495,1411.7446396319874,2823.489279263975
2537,1.5471809295082555,2.6441591490385803,1095.2641080411133,2190.5282160822267
2538,1.3077084238544188,2.8889279069337888,1099.0793517302518,2198.1587034605036
2539,2.0308810318530623,2.8286473463824775,1310.4907661762531,2620.9815323525063
2540,1.6838490906060974,2.6160284437971226,1111.1229849320157,2222.2459698640314
2541,1.8085290390920241,1.1174783022991535,798.0076883995034,1596.0153767990068
2542,2.454597104637494,1.8006031593765595,1112.614958999705,2225.22991799941
2543,1.469192476084274,1.0545854207573726,734.5294035878683,1469.0588071757365
2544,1.0519301252849698,2.7214573059078635,1043.4675533645554,2086.935106729111
2545,1.9895759622522151,1.2836876965108934,903.0311397283357,1806.0622794566714
2546,1.5178294406826138,1.1032877594892674,748.4080821374289,1496.8161642748578
2547,1.9789434070309775,1.7170544049844756,954.0660548907659,1908.1321097815319
2548,2.3514765480436863,1.6749196179463883,1071.9655667160846,2143.931133432169
2549,1.904412629323807,1.0095329452637303,819.8047636775639,1639.6095273551277
2550,2.2307471227122955,2.6655679943885398,1384.5490345937774,2769.0980691875548
2551,2.080652643820604,2.730226699787405,1329.662135656988,2659.324271313976
2552,2.1942566272091693,2.5748318485767334,1360.0017420146924,2720.0034840293847
2553,1.2780309753071766,2.258163293458468,1001.5449662639278,2003.0899325278556
2554,2.8034916860317924,2.0494184095429766,1319.8532018458736,2639.7064036917473
2555,1.358806461975651,2.75335714451243,1086.974548147232,2173.949096294464
2556,2.0368087377613042,1.5620245745475532,962.3858250992198,1924.7716501984396
2557,1.4984732721761067,1.1457691343675716,751.7368118503889,1503.4736237007778
2558,1.1968312924387168,2.3421097102896296,1006.8529513606813,2013.7059027213627
2559,2.358040778511401,2.121741549763776,1294.6212729901508,2589.2425459803017
2560,1.3130002405420047,1.9529844772307612,886.2102704916375,1772.420540983275
2561,1.2769616420583036,2.719237734711006,1072.519054526405,2145.03810905281
2562,1.641269506631745,1.5652676627295607,824.8236501416649,1649.6473002833297
2563,2.140850974916929,2.0070680005248267,1170.028000361938,2340.056000723876
2564,1.7393021267702948,1.6475962494185754,850.6885617209152,1701.3771234418305
2565,2.0648419552830712,1.773066443679685,1010.6917459890146,2021.3834919780293
2566,1.069070382850769,1.910061358603396,831.0742742985698,1662.1485485971396
2567,1.5445519110536339,1.7147668474417892,833.158575403074,1666.317150806148
2568,1.0820510670503338,1.467694678938755,738.2381285641973,1476.4762571283945
2569,2.2554062908746086,2.871621896923182,1419.8653237346032,2839.7306474692064
2570,1.1792461025364835,1.6533003801522526,778.1193022636364,1556.2386045272729
2571,2.137192123379303,2.4406072887699795,1316.2544798043539,2632.5089596087078
2572,2.4101798127480354,2.242687142585173,1348.4618942594232,2696.9237885188463
2573,2.2831981868060818,2.7773713703796092,1412.695842355446,2825.391684710892
2574,2.79975663054385,1.6324243778791525,1127.0660741681593,2254.1321483363186
2575,1.0917187363516196,1.2612543570050836,710.7488121233287,1421.4976242466573
2576,2.89080246318039,2.637767201903568,1486.4495962520002,2972.8991925040004
2577,1.1948655139362103,1.7412318449374498,794.2922072119725,1588.584414423945
2578,1.3346717270750579,1.9632063352221965,894.8728357794432,1789.7456715588864
2579,2.416587677103549,1.561132005424971,1065.1326493052873,2130.2652986105745
2580,1.2638476073493146,1.1090832218647657,713.6067537794274,1427.2135075588549
2581,2.04486183646506,2.274206250635263,1234.189234914052,2468.378469828104
2582,1.6389050778991645,2.4187177703318428,1076.5144063932848,2153.0288127865697
2583,2.838368221000311,1.5626255576377155,1122.4135203162032,2244.8270406324064
2584,1.71435070151773,1.9678110670745719,947.5290087648832,1895.0580175297664
2585,1.5404267306392148,2.561399674641893,1083.0610328986088,2166.1220657972176
2586,2.864460476510481,2.6978143511145025,1491.0778413326245,2982.155682665249
2587,2.712805138318652,2.994811762428491,1510.5597004653653,3021.1194009307305
2588,2.7738460236265734,1.3627518462420376,1090.1515705273948,2180.3031410547896
2589,2.932837067556309,2.328618926940882,1444.101326146223,2888.202652292446
2590,2.96563097297309,1.5270394164198697,1134.3416997482702,2268.6833994965405
2591,2.9384235163079535,2.498602679807876,1472.852768344239,2945.705536688478
2592,1.2999003260900874,2.2627332442880745,1005.5222132324885,2011.044426464977
2593,2.0452403964269585,1.6160135120454677,974.5157168797165,1949.031433759433
2594,2.390006636653632,1.0603849834816927,995.611219199564,1991.222438399128
2595,2.4498836147210827,2.3952421201392182,1386.3802836093093,2772.7605672186187
2596,1.3723714831134255,2.058965116526763,948.9818067888141,1897.9636135776282
2597,2.978254152773979,1.2905203122060258,1108.8308158123857,2217.6616316247714
2598,1.0651944596777498,1.0455503259032606,673.7411203879539,1347.4822407759077
2599,2.829334383924172,1.1665846010783232,1073.7243779801395,2147.448755960279
2600,2.9045351228351137,2.217504601429413,1414.518564738961,2829.037129477922
2601,1.8918847761351296,1.2922219028805573,852.2510552177836,1704.5021104355671
2602,2.214053920295564,1.959195205803157,1159.7801104214248,2319.5602208428495
2603,2.5727441113274283,2.7324177825679863,1455.4066970799536,2910.813394159907
2604,1.0711024135532825,1.1167258825841218,686.0006401963273,1372.0012803926545
2605,2.6894010130296806,2.808577205246837,1482.4199589592693,2964.8399179185385
2606,2.7874744968681133,2.3718537329912888,1432.194973495576,2864.389946991152
2607,1.9382406723830048,1.0475376438566153,842.8289285419028,1685.6578570838055
2608,2.347174661005365,2.580640803067384,1397.8013634045524,2795.6027268091048
2609,2.201180468574682,2.549260022368924,1358.4389577501943,2716.8779155003886
2610,2.627661881183605,2.687222967271848,1457.1828458653868,2914.3656917307735
2611,2.80159178473645,1.1988895110781608,1074.0909609814303,2148.1819219628605
2612,2.657064549094696,1.2238846081289458,1057.408189401797,2114.816378803594
2613,1.9258201720071286,2.635321885853759,1205.2258207654481,2410.4516415308963
2614,2.550853359202872,2.868709768837472,1470.892917124666,2941.785834249332
2615,2.8860054297796474,2.084945367640616,1353.9502936888389,2707.9005873776778
2616,1.3512907142734867,2.8188520188440815,1094.786080489437,2189.572160978874
2617,2.8147942874951872,1.72385596023027,1143.3663085021435,2286.732617004287
2618,2.840543627959283,1.2313284249612835,1083.1284526036563,2166.2569052073127
2619,2.3710415881300246,2.59555929459769,1404.5854712471432,2809.1709424942865
2620,1.0088641854946696,2.4373093591326214,995.680092760271,1991.360185520542
2621,2.0471149114112053,2.2758807210220375,1236.1002812648326,2472.200562529665
2622,2.3961660017863977,1.6545462794359784,1075.5259883656167,2151.0519767312335
2623,2.4614854446431282,2.8716003078757115,1458.0684273978343,2916.1368547956686
2624,2.2546202199540306,2.4722548966713465,1361.5573478824192,2723.1146957648384
2625,1.4804670274556586,2.786940788226951,1105.9026176684322,2211.8052353368644
2626,2.4201236313122374,2.8275802383490225,1445.762945418431,2891.525890836862
2627,2.5954598939282105,1.4614725478264352,1078.1383396506778,2156.2766793013557
2628,2.6208409798345405,1.143932572013653,1042.237378206894,2084.474756413788
2629,2.568901342840559,1.4495194581146662,1072.9691876920704,2145.9383753841407
2630,1.119932621322074,1.232660782249859,710.7947885813385,1421.589577162677
2631,1.8043256628269964,1.0335490124255722,785.480289841627,1570.960579683254
2632,1.056406249047791,2.9790713124047796,1079.1637513514374,2158.327502702875
2633,1.9164529611949184,1.1695110058964575,848.0100703489426,1696.0201406978852
2634,2.436780551683924,1.8340761279915176,1120.8966572075321,2241.7933144150643
2635,1.6675210404668517,1.0326982170091261,760.3833378768641,1520.7666757537281
2636,2.214535709953786,2.4831452113983845,1352.6344844189846,2705.268968837969
2637,2.066370838319979,2.7430618881163618,1322.9254607550222,2645.8509215100444
2638,2.9040704360553704,1.2798698035503533,1097.4670569816624,2194.9341139633248
2639,1.803116567368905,2.864454978050861,1167.220629976768,2334.441259953536
2640,2.891609583861689,1.660367013433109,1142.5656325236478,2285.1312650472955
2641,2.579091072391894,2.3301756608650246,1394.1442653764161,2788.2885307528322
2642,1.792288055979,1.5976320352085724,854.2561587837791,1708.5123175675583
2643,2.363083539272962,2.024405327486282,1237.8577917760979,2475.7155835521958
2644,1.4031119460945722,1.5801508566175941,796.5592484585425,1593.118496917085
2645,1.834005972478313,1.3223050881476248,831.0777768525573,1662.1555537051147
2646,1.3189323056658304,2.8801318709543153,1099.1766460721494,2198.353292144299
2647,2.0124095872343633,2.4107344694268615,1237.6802647568538,2475.3605295137077
2648,2.756872106406208,1.3629553109956731,1087.9206387531872,2175.8412775063744
2649,1.6129538979759461,1.259241732275653,782.5075298562452,1565.0150597124905
2650,1.7472315967978043,2.3775215775101586,1088.5633836668414,2177.126767333683
2651,1.7049764109900754,1.2150472543678594,790.7765335947475,1581.553067189495
2652,1.8330532830543653,2.032932064254373,1010.4355245716093,2020.8710491432187
2653,2.1268593498307213,2.667004767773855,1345.1467688663427,2690.2935377326853
2654,2.0175132503695585,2.088995489084617,1153.3828997930646,2306.765799586129
2655,2.996329926017543,1.453249576795579,1129.7000563937386,2259.400112787477
2656,1.0391638151595568,2.8046749134378177,1053.2730303298308,2106.5460606596616
2657,1.2863338678025742,1.2209042390211302,732.9889172733002,1465.9778345466004
2658,1.9646081813805363,1.667995078456553,939.0347088612159,1878.0694177224318
2659,1.8598285798058676,1.5276201944857204,865.9340080025169,1731.8680160050337
2660,1.2472625875117254,2.206296803992403,985.7538584157721,1971.5077168315443
2661,1.2320478463457383,2.867025678929979,1086.7328170095336,2173.4656340190672
2662,2.8901982554305947,1.8477877322879233,1187.4877155901117,2374.9754311802235
2663,1.5434524131693808,2.559084959211537,1083.1012069773662,2166.2024139547325
2664,2.9715532543400727,1.7468939088822946,1167.0838216502873,2334.1676433005746
2665,1.308507343846912,1.4278966863017863,764.321125908342,1528.642251816684
2666,1.8445059909809944,2.8529178298551616,1181.1806009119125,2362.361201823825
2667,2.5441708981890923,2.4523827676680505,1410.0934672630472,2820.1869345260943
2668,2.5214353283985624,1.4094759700745163,1061.551385293643,2123.102770587286
2669,2.0120314857326704,2.1627703434815055,1181.6066024004094,2363.213204800819
2670,2.196069732982541,2.9716914194580175,1416.9503293820655,2833.900658764131
2671,1.34370841936498,2.681276153674701,1075.5727733229555,2151.145546645911
2672,1.8156886646684727,2.8044710617132598,1163.5716271740314,2327.143254348063
2673,2.233157390583895,1.3518181596150483,1005.8479450413189,2011.6958900826378
2674,2.9393868644481627,1.352947450983873,1110.713543710157,2221.427087420314
2675,1.2242725392335214,1.5675752720460179,771.5443957938876,1543.0887915877752
2676,1.5843308343925901,1.9110143862604339,897.6434841719299,1795.2869683438598
2677,2.101783095044668,2.058604549112112,1185.5684290586216,2371.1368581172433
2678,2.546911283982282,2.1081784332971507,1318.583462044384,2637.166924088768
2679,2.9996760979895587,1.8563851682163235,1205.5840626946997,2411.1681253893994
2680,2.63061460757401,1.7622089657235949,1127.1178913470767,2254.2357826941534
2681,2.1372441895964585,2.6664977518716033,1350.3970846623918,2700.7941693247835
2682,2.4214944777484293,1.5736573701186019,1068.17436110607,2136.34872221214
2683,2.0235639405951833,2.8068266708314864,1302.410981828111,2604.821963656222
2684,1.627883558955219,2.593908284579756,1099.5387070501345,2199.077414100269
2685,1.9776704420866216,2.368502389622083,1204.6231820452679,2409.2463640905357
2686,2.763683100755765,2.4722172910220435,1444.9570354758455,2889.914070951691
2687,2.295270085779845,1.3357372008981703,1016.209701692213,2032.419403384426
2688,2.8121256561404877,1.7836770158275859,1155.4285789493033,2310.8571578986066
2689,1.2075929022474707,1.1624689910889923,713.6004701832118,1427.2009403664235
2690,1.7735096641788528,2.978686611092007,1173.9681876174006,2347.9363752348013
2691,2.828929012716279,2.399822709699074,1442.5194764616551,2885.0389529233103
2692,2.3242481030395714,2.868188425860197,1434.2099062254633,2868.4198124509267
2693,2.417347284242987,2.1667695414965387,1325.0398624911509,2650.0797249823017
2694,2.3329373956658195,2.3683657190402916,1361.1554947205195,2722.310989441039
2695,1.2860470717471304,2.3540562554279854,1020.4257517459074,2040.8515034918148
2696,2.1853975205860356,2.4551580017028845,1338.378718128812,2676.757436257624
2697,2.653637841693629,1.864630459097557,1166.3388700310031,2332.6777400620063
2698,2.4528769210306307,2.9075763185298182,1461.7316295796702,2923.4632591593404
2699,2.7206814563388413,2.1902400629855308,1379.8295741842824,2759.6591483685647
2700,2.5924356123808807,1.5535595344043858,1089.0043096499317,2178.0086192998633
2701,2.6692487734662524,2.367857366757902,1414.657253596675,2829.31450719335
2702,1.8060648094407679,2.1161880992286646,1040.6983617101155,2081.396723420231
2703,1.2393243612825804,2.9677133930727972,1100.8468276764913,2201.6936553529827
2704,1.778666506065631,2.002214127994039,979.991715329437,1959.983430658874
2705,1.0830087142655092,1.5340073522472277,747.5062184471922,1495.0124368943843
2706,2.1918129081537776,1.2838744795189105,986.7558171696724,1973.5116343393447
2707,2.4597482406152995,2.5158333740541594,1407.018825505128,2814.037651010256
2708,2.4144842534749524,1.7577017736093532,1096.3870504920073,2192.7741009840147
2709,2.3357354682985383,1.9443433547503055,1174.6343438896727,2349.2686877793453
2710,2.636710638153298,1.3197083599745827,1066.7125961650884,2133.4251923301767
2711,2.9147000036463524,2.4500767606127303,1462.258530560032,2924.517061120064
2712,1.8802243383483466,1.243653930230229,840.0557760578783,1680.1115521157567
2713,1.4459181537176375,2.192289454741889,1007.9363669633678,2015.8727339267357
2714,1.3159358477197687,2.157052148549976,980.6407046376933,1961.2814092753865
2715,2.47777263694935,2.352336033132129,1383.232507455656,2766.465014911312
2716,1.9986790993077124,1.9234559021331075,1041.1333144736993,2082.2666289473987
2717,2.165476301176744,2.6904365166631106,1366.0330175008703,2732.0660350017406
2718,1.6408157171105966,1.3511268654503672,798.2164541762859,1596.4329083525718
2719,2.4055772930434074,2.2037445722991658,1336.6203691906994,2673.240738381399
2720,1.545886329088424,2.31725287652469,1046.9142418966867,2093.8284837933734
2721,2.2355335701996673,1.8694377454540956,1103.8881589233288,2207.7763178466575
2722,1.6729583457136463,1.2010475461321204,784.1695305314772,1568.3390610629544
2723,2.7985833503369166,1.3277541415104717,1089.4467189490683,2178.8934378981367
2724,2.400481180833679,2.49510674904484,1394.3756126295696,2788.751225259139
2725,2.831327506359819,2.2407529019821926,1410.658673370624,2821.317346741248
2726,1.8607207154027743,1.512104678075243,864.313907620602,1728.627815241204
2727,1.7695497696417437,2.6262004935695633,1128.43107836602,2256.86215673204
2728,2.6313214427134595,1.216172990563063,1052.9025229788542,2105.8050459577084
2729,2.0204327677383946,1.2851353433181165,919.1272794581314,1838.2545589162628
2730,2.2744089740824345,1.3910301861170877,1019.2550703986699,2038.5101407973398
2731,1.8388307391269554,2.129737734974441,1056.7314714945574,2113.4629429891147
2732,1.7873530449132862,1.2223554595068162,806.5872511537859,1613.1745023075719
2733,2.0117527788480807,2.8479972236675453,1299.4568081274924,2598.913616254985
2734,1.9765062023535076,1.8526464098952222,987.1612849912525,1974.322569982505
2735,1.1150389131285037,1.523328764619142,750.7302414623964,1501.4604829247928
2736,2.3601080067993125,1.1795533412053976,1007.5949534219459,2015.1899068438918
2737,2.1538847274677426,1.4596652919438302,997.8499096023135,1995.699819204627
2738,2.950969163845834,2.4185162673135068,1462.3637076225355,2924.727415245071
2739,1.861480199162964,2.6231333681721325,1160.584146299232,2321.168292598464
2740,2.0330340626496413,2.7903618377928874,1306.6012103175049,2613.2024206350097
2741,2.0789744976650724,1.7439041214037505,1010.7331546586647,2021.4663093173294
2742,1.4284520161144154,2.4633082850241843,1055.4628474581407,2110.9256949162814
2743,2.9669663836244515,1.050632912858381,1076.8301239494508,2153.6602478989016
2744,2.2915134249794713,1.2902943384328143,1009.8026143588938,2019.6052287177877
2745,2.2490518584636163,1.0267861622207881,964.727608346595,1929.45521669319
2746,1.2358794457428348,2.1297012656725163,960.3713650768976,1920.7427301537953
2747,2.575256872660491,2.987707441485484,1490.4944980722994,2980.988996144599
2748,2.6975041578391443,1.8475003836574089,1162.8475963495343,2325.6951926990687
2749,2.841532179457353,2.2304086264935883,1409.2780613596356,2818.556122719271
2750,1.3375163319537773,2.894716552745604,1103.1770542212364,2206.354108442473
2751,2.068736324062319,2.7874361527997933,1330.350151567704,2660.700303135408
2752,2.2826229823493334,2.8295346721466017,1419.8862065642322,2839.7724131284644
2753,1.7152514017499434,1.8386695057680136,883.0735578611631,1766.1471157223261
2754,2.9849850917591083,1.4389166569133842,1126.651935081582,2253.303870163164
2755,1.324819927299899,2.8615227842081756,1097.4004472920053,2194.8008945840106
2756,2.81649694940588,1.5610655778316729,1119.4135849775573,2238.8271699551146
2757,2.0806076369298534,1.4333242651471583,966.9701695738328,1933.9403391476656
2758,1.4960501659003391,2.516544187429504,1071.3243203460136,2142.648640692027
2759,1.8510380179508144,2.994528371860448,1202.111248436864,2404.222496873728
2760,1.6520583630826104,1.1100682512247542,768.6127953674279,1537.2255907348558
2761,1.2989952885712033,1.7171884106989186,803.5891918642524,1607.1783837285047
2762,1.1089591700493016,1.5053657021064293,747.4614837241783,1494.9229674483565
2763,1.1424871577308897,2.4975725245593603,1024.1066708257617,2048.2133416515235
2764,2.6474378995353316,1.7504812220261556,1126.761387172231,2253.522774344462
2765,1.4267439062330938,1.448266174605293,782.2281651987561,1564.4563303975121
2766,2.617483115493327,1.069944404950798,1031.3231521740354,2062.6463043480708
2767,2.030580043095969,2.54676092646376,1270.8676424767955,2541.735284953591
2768,2.1736364067074447,1.0719144531426645,952.0159450384789,1904.0318900769578
2769,1.3461944108753736,1.4276098337626577,769.0887376518187,1538.1774753036375
2770,1.8954129064912302,2.743510487863479,1197.8601203653839,2395.7202407307677
2771,1.3408657768917236,1.6222294069611267,794.4414994783283,1588.8829989566566
2772,2.412693971322898,1.9649153890083089,1202.6297187463229,2405.2594374926457
2773,2.2292550269789064,1.3404796985697585,1003.5541663912256,2007.1083327824513
2774,1.6470143252354708,2.0446354862994474,978.4630670441412,1956.9261340882824
2775,2.8261775872777264,1.1609521344436775,1072.632810325154,2145.265620650308
2776,1.9697920483792994,2.7203203440271624,1249.8156920766412,2499.6313841532824
2777,2.2722038050724276,2.6438731522447836,1391.3739655342315,2782.747931068463
