,m1,m2,f_kepler,f_contact
386,1.1850901183597284,2.641788701421542,900.8839531514554,1801.767906302911
387,1.1587148942248324,1.3159835345720696,724.448699857811,1448.897399715622
388,1.007809509505864,2.850875890234464,904.6199932056612,1809.2399864113224
389,1.5292519215590272,1.6403223467052819,819.8737131958948,1639.7474263917895
390,2.055409516650377,2.971223676489368,1032.4881916704624,2064.9763833409247
391,2.1892108688275527,1.0873477758134191,833.595705914064,1667.191411828128
392,1.8217323473592706,1.310683442480352,815.0536531240597,1630.1073062481194
393,1.0155044021654076,2.1806463693562685,823.3038097530474,1646.6076195060948
394,1.5438791894400887,1.7450707987944902,835.1704714540782,1670.3409429081564
395,1.5471605800218549,2.9891070328971403,980.8347177176979,1961.6694354353958
396,1.13340895159108,2.3246990392230944,856.3785321084677,1712.7570642169353
397,2.837756539657664,1.990070958229028,1011.8645199522189,2023.7290399044377
398,2.9893625803357944,2.526634351934415,1081.579641648265,2163.15928329653
399,1.4968846025163212,2.041234596320178,866.2290139386712,1732.4580278773424
400,2.6595960363948388,2.7992292499274316,1075.9599185104682,2151.9198370209365
401,2.224761132137149,2.8501660348955924,1037.4362117164094,2074.872423432819
402,2.2149964468853396,1.5779731531035122,896.8837946082874,1793.7675892165748
403,1.067007294334311,1.4336141872166024,728.2332007347345,1456.466401469469
404,1.289630232642322,2.9530980628784187,948.5693905513065,1897.138781102613
405,1.618921261322652,2.7658701507256285,964.3195362911191,1928.6390725822382
406,2.1077015233675738,2.1259159378259977,947.5503642847888,1895.1007285695775
407,2.5802383042076507,2.22001866233684,1008.9711289035411,2017.9422578070821
408,1.247298092796535,1.7905484113121346,802.6559124615267,1605.3118249230533
409,1.3209341379552877,1.8451804762964186,819.4261367104069,1638.8522734208138
410,2.1505000659281612,1.3042430679161257,855.9617879534034,1711.9235759068067
411,1.1217272897843094,1.016883123568974,673.4608197479282,1346.9216394958564
412,2.4665998594007306,2.6303525605598685,1039.6850180299434,2079.370036059887
413,1.2054974127944322,1.9911139175840953,823.3631258225616,1646.7262516451233
414,2.761240173644027,2.8463125716493103,1090.5188570081257,2181.0377140162514
415,2.184659324206071,2.723565307947995,1020.2549519811981,2040.5099039623963
416,1.3242728426022854,1.1827438440603273,729.1638147617945,1458.327629523589
417,1.774187679898334,2.1862687404634884,916.4718195679777,1832.9436391359554
418,1.4321192390003818,2.5241719747543003,915.9897667107034,1831.9795334214068
419,1.2313505462443766,2.7952923349105916,924.0980485788828,1848.1960971577655
420,2.461788985809397,1.6255459484864176,931.0362907936254,1862.0725815872509
421,1.1745553903079495,1.0808448158056045,691.6052859697198,1383.2105719394397
422,1.9626044155263491,2.2641937668182592,946.7869256514845,1893.573851302969
423,2.9250979556213244,2.291916317309465,1051.858954589103,2103.717909178206
424,2.7804510422916833,1.3284053507993991,933.4842125630299,1866.9684251260599
425,1.7298297587099738,2.5679983020150505,954.7089954595398,1909.4179909190796
426,2.4055378181229305,1.3152923942197554,888.3138277216302,1776.6276554432604
427,2.851087405838185,2.963371329204066,1110.455456358237,2220.910912716474
428,1.28656148802468,2.6751948954703364,916.6222166061376,1833.2444332122752
429,2.55660003148601,1.5898937010754375,937.7498485746131,1875.4996971492262
430,2.1388362435930492,2.7535902897851825,1018.6116817102098,2037.2233634204197
431,1.5170470504528943,1.5006743124053057,799.9927749178637,1599.9855498357274
432,1.4378627074069845,1.2510737957348894,755.1561601564089,1510.3123203128177
433,2.2031729020187365,2.094768232814314,954.7215543795945,1909.443108759189
434,1.2879759979216605,1.769173987934227,805.2020447366239,1610.4040894732477
435,1.955062917777963,2.8576812013826967,1010.2826205049383,2020.5652410098767
436,2.6372403230995305,1.573665909962632,945.0053810172664,1890.0107620345327
437,2.3223288033332308,2.1262340969348994,971.3066539164737,1942.6133078329474
438,1.8504384728135974,1.5285438981953055,846.5243579278554,1693.0487158557107
439,2.2830091739975,1.6087099328197625,908.4839086410485,1816.967817282097
440,2.856757638726627,1.7761560218112984,991.2280867617193,1982.4561735234386
441,1.3081158783678093,2.93408499854288,948.5104298232525,1897.020859646505
442,1.6977366149857769,1.8524121252638694,867.7003458803807,1735.4006917607614
443,1.2293013313554149,2.1155308136925974,842.2357275450329,1684.4714550900658
444,1.5023439538955996,1.6490482663937767,817.518756080839,1635.037512161678
445,2.3799088992408057,1.014717632317789,848.4817327303978,1696.9634654607955
446,1.7703645466912235,1.5005189350493133,832.8734783874002,1665.7469567748003
447,2.4104794161162078,1.9564678275330591,962.3553581802884,1924.7107163605767
448,1.9330941861406812,1.485493899836464,851.4710438859174,1702.9420877718348
449,1.6470602452700545,1.1006309275114727,763.3618563150923,1526.7237126301845
450,2.6781832304678765,2.768054464327353,1074.7186660485254,2149.437332097051
451,2.55216798126341,2.5802784027956456,1043.2987971337404,2086.597594267481
452,2.404311226704153,1.794290223229121,943.6236602270637,1887.2473204541275
453,2.819116282560613,2.129766806115458,1024.4720001180592,2048.9440002361184
454,1.829206977780159,2.2180902335170134,926.4650592002241,1852.9301184004482
455,1.4912821185574225,1.1836004198569952,753.1801295306277,1506.3602590612554
456,2.3080300346476035,2.825811522597185,1043.4405895161456,2086.881179032291
457,1.6618257083468373,2.861853075208426,979.4727897578791,1958.9455795157583
458,1.8375195866896996,1.6436488789364936,859.2291778393012,1718.4583556786024
459,1.3042304597433534,2.281744518040881,872.0675438779102,1744.1350877558205
460,2.508727456437297,1.5852458582340356,931.7920479871099,1863.5840959742197
461,2.7512099211737304,2.688176921813488,1074.04250613836,2148.08501227672
462,1.4497403975226155,1.0750090848035205,731.7380554872469,1463.4761109744938
463,1.472556750324927,1.807833373171361,834.082950536604,1668.165901073208
464,1.590247860404203,2.9154642171906398,977.5257673626428,1955.0515347252856
465,2.9084468378409216,2.4202662243303124,1063.0597221612163,2126.1194443224326
466,2.9705998504058035,1.866535720564248,1012.8394899097702,2025.6789798195405
467,1.430708653131241,2.224116191491529,880.3994859271926,1760.7989718543852
468,1.3979104128925168,2.966696780938407,962.0974822412019,1924.1949644824037
469,1.8256759054626033,1.6644272143680794,860.3311061347234,1720.6622122694469
470,2.3482884091216722,2.706503474509175,1035.3761000610614,2070.7522001221228
471,1.532813050339168,1.737493636690049,832.8000397888312,1665.6000795776624
472,1.5597253507870865,2.4888504696482934,926.611390577209,1853.222781154418
473,2.042811342630241,2.985682945530692,1032.6793117233187,2065.3586234466375
474,1.1155489982327207,2.5790683566448305,885.1792585476798,1770.3585170953595
475,2.7764878296239948,1.195453772455269,917.7997252651545,1835.599450530309
476,2.9164096035263833,2.072469917022194,1028.603514963514,2057.207029927028
477,1.2704453600425736,2.3014946530006872,870.3593004257561,1740.7186008515123
478,2.9752966167229635,2.0091388885726795,1028.1452809936302,2056.2905619872604
479,2.930111828090773,2.436629907181641,1066.8462724453354,2133.692544890671
480,1.8614207621298282,2.7484694130658496,988.7620415430947,1977.5240830861894
481,1.2984472660338482,1.0237309937285441,701.7691514857606,1403.5383029715213
482,2.0978899413026246,2.6776017558389187,1006.3650440702278,2012.7300881404556
483,2.270959098141402,2.3071552516397573,985.3483962831094,1970.6967925662188
484,1.3556927806009627,1.1688108444114076,731.7024266983575,1463.404853396715
485,2.7039011928542553,2.9104446922525797,1091.1791989774754,2182.3583979549508
486,1.2118398455263464,2.9752047140875204,942.3240763033018,1884.6481526066036
487,2.335405905179308,2.8285815394625304,1046.4996439008783,2092.9992878017565
488,2.4111891636222307,1.418396799205945,901.2025405290691,1802.4050810581382
489,2.555662724409748,2.3202766437143865,1016.8939051023148,2033.7878102046295
490,1.1604326560498925,1.425665686984404,740.5749434246263,1481.1498868492527
491,1.555207989285351,1.5242706320777575,808.1371891980607,1616.2743783961214
492,1.4762464265320863,2.3786650026658522,904.1775051526907,1808.3550103053815
493,2.3773327321505775,1.5261084717866742,909.8510845930151,1819.7021691860302
494,1.7090482470143284,2.4938222694307144,944.1032685842421,1888.2065371684841
495,1.5581691585025796,1.929133044671529,859.9858155652618,1719.9716311305235
496,2.925802463264472,1.759050589874048,996.7689079515927,1993.5378159031854
497,1.1379338686862777,2.7023815038329033,902.4641139903116,1804.9282279806232
498,1.589328284090967,1.3214189402345007,785.6855069303323,1571.3710138606646
499,2.0112210418980387,1.2204390948499828,827.86464640019,1655.72929280038
500,2.567832134955066,2.6861098087011888,1055.575084742381,2111.150169484762
501,2.0672562500209035,2.6163915500961834,996.640682369973,1993.281364739946
502,1.6733516356809464,2.727609210708679,966.09592102755,1932.1918420551
503,1.862847529679811,2.9066526285342897,1005.7335313193245,2011.467062638649
504,1.4478730600100291,1.916469639256145,844.6885550555045,1689.377110111009
505,2.746588956310819,2.4995856275548887,1054.794521868383,2109.589043736766
506,1.9074843179836976,2.220640490212314,935.6704320029762,1871.3408640059524
507,2.659156041936032,2.6606094711935966,1062.166844734933,2124.333689469866
508,1.7422941235768743,1.431911073682585,820.4724357394889,1640.9448714789778
509,2.327622155756174,1.5490211809659147,906.7225553769812,1813.4451107539624
510,1.5298497410475331,1.5958261532677427,814.1763215385904,1628.3526430771808
511,1.439220260087952,1.2151221180525325,750.2827585377784,1500.5655170755567
512,2.053668905063758,2.5888674985032356,992.2569625540154,1984.513925108031
513,2.6432454781055164,2.3342661865056566,1027.4309385194756,2054.861877038951
514,1.8484337394524633,1.2900027273812185,815.8365662820099,1631.6731325640199
515,1.0900090633129194,1.4447130509834478,733.1817952580996,1466.363590516199
516,1.9987396252906933,2.558147111046812,983.0613304802245,1966.122660960449
517,2.3788149906714096,1.2832299617495866,881.2686716207559,1762.5373432415117
518,2.86520134718796,1.1918856219030616,927.5848670679833,1855.1697341359666
519,2.236455661235486,2.947873853752597,1048.5588129350751,2097.1176258701503
520,1.275017292302869,1.3015424596745255,739.2079096916949,1478.4158193833898
521,1.83050517026484,1.1801582310352126,799.0567004936082,1598.1134009872164
522,2.9960233385076185,1.6850006405446776,996.3614797838505,1992.722959567701
523,1.0535295437301453,2.796106451071955,903.5586112787109,1807.1172225574219
524,2.1626451829639097,1.7241658730698017,907.9108595902552,1815.8217191805104
525,1.3105341680429015,2.1850325527545635,861.0042478059396,1722.0084956118792
526,1.8855915102585692,1.9061606053097082,896.7398401609349,1793.4796803218699
527,1.651856862485848,1.3411238333195576,796.706671537288,1593.413343074576
528,1.6674641594744868,1.1199297744621317,768.8571745939222,1537.7143491878444
529,2.376198650943924,1.614943718815097,920.0154191496764,1840.0308382993528
530,2.3216651308179,2.098346641394979,968.1846861180012,1936.3693722360024
531,2.493708591923421,2.211814574380262,998.9654176207915,1997.930835241583
532,2.872114746847549,2.871376145548042,1103.6578697512048,2207.3157395024095
533,1.6305707108448282,2.123399442146314,892.2609855534762,1784.5219711069524
534,1.6189665139199898,1.9343732749199893,868.0902241992183,1736.1804483984365
535,1.0704652589148407,2.5375618007998315,874.7448394974797,1749.4896789949594
536,2.539799931120293,2.2507674054859033,1007.9522776665243,2015.9045553330486
537,1.9446923743023126,2.366096024057259,956.147400702479,1912.294801404958
538,1.3817977905848966,1.1658416645870808,735.0476257666232,1470.0952515332465
539,2.9196911805081665,1.3162336570804751,947.8085427275604,1895.6170854551208
540,2.198578548316282,2.4712269117072294,995.1668260699354,1990.3336521398708
541,1.5902005221113984,1.0260401128158794,744.8783290850612,1489.7566581701224
542,2.4352394423244226,1.2521861057070602,884.317310119337,1768.634620238674
543,2.488231432314575,1.1620419543533902,879.851121815245,1759.70224363049
544,1.124757738235472,2.839900607903787,916.9578652734507,1833.9157305469014
545,1.3169957346338652,2.0458524684021384,844.5009219577338,1689.0018439154676
546,2.028152782550461,2.70155838633526,1001.5296389944714,2003.0592779889428
547,2.3724559519200503,2.325180829595995,998.1279412010798,1996.2558824021596
548,1.9104672681997648,1.2657144344155749,820.7278407460064,1641.455681492013
549,1.6334739231959376,2.821026880190468,971.9546835848467,1943.9093671696935
550,1.1778155194721789,2.762654802383988,914.1564471699808,1828.3128943399615
551,1.1999424379525707,2.2133516622135456,850.811499360881,1701.622998721762
552,1.0506590276131087,1.9693107782423003,800.2907486222365,1600.581497244473
553,2.65254249395664,1.611369648317809,950.9345347431123,1901.8690694862246
554,1.9415092909804001,2.915236954472057,1014.8905358638883,2029.7810717277766
555,2.660780511193342,1.7051623282197979,962.2446802478139,1924.4893604956278
556,2.1861317260091573,1.3468482121379595,865.599669046586,1731.199338093172
557,1.7995247113150568,2.8503601112216588,993.0419469026938,1986.0838938053876
558,2.1863998926891277,2.9559896270191586,1044.3089043321506,2088.6178086643013
559,1.5222142242071712,2.6713695428538284,943.0596367298564,1886.1192734597128
560,1.607371592494818,1.0533628729682651,751.1856166449124,1502.3712332898249
561,2.572290180814025,2.267411513522412,1013.108112365131,2026.216224730262
562,1.8253110100904733,2.3296743610288564,938.7095702773701,1877.4191405547401
563,2.2439252319330354,2.777173040729566,1031.9195890060619,2063.8391780121237
564,1.6210829552166792,1.5456379693187712,819.5045929210501,1639.0091858421001
565,1.4654750754004051,2.991463692398999,972.220624360421,1944.441248720842
566,2.734249973042987,1.757804710208176,976.0431396719291,1952.0862793438582
567,2.821681277218217,1.9594537521417952,1006.959493374572,2013.918986749144
568,1.3610102377357418,1.2150115946555906,739.1307418385871,1478.2614836771743
569,2.3747521080260894,2.079058252856999,971.8793547364983,1943.7587094729965
570,2.386925462053229,2.535022063060358,1021.6802205831674,2043.3604411663348
571,2.417847636829242,1.3902376181965626,898.6691379639291,1797.3382759278581
572,1.593387680516074,2.2642652385945987,904.498959095558,1808.997918191116
573,2.412377409026108,1.784739044852048,943.4567711622852,1886.9135423245705
574,1.2930931007966455,2.680839308451694,918.0297051543035,1836.059410308607
575,1.2535996124066944,2.3362927375946896,872.5437436168658,1745.0874872337315
576,2.7690052201101665,1.3152946091550555,930.6905498948867,1861.3810997897733
577,2.4749732508121767,2.2888817387029308,1005.138163226616,2010.276326453232
578,1.2171821792338633,1.8689457150665014,809.0091918766666,1618.0183837533332
579,1.0194746818915459,1.8880992918463073,785.2571191864768,1570.5142383729535
580,1.2162535139443569,1.1380413100291542,706.6053477587101,1413.2106955174202
581,1.9882157689541742,2.8575509274056867,1013.7427154158493,2027.4854308316985
582,2.289385681762897,1.9166053241662526,944.4536859566766,1888.9073719133532
583,1.8884995928269543,2.0681665113663588,916.0331643844813,1832.0663287689626
584,2.768762773603042,2.150247348773348,1021.3753073192073,2042.7506146384146
585,1.4910298900695924,1.6778090382218107,819.7786024910496,1639.5572049820992
586,1.603861609403516,1.6616294904170614,832.1866571544518,1664.3733143089037
587,2.5087187853424355,2.0392362688415244,982.097437964157,1964.194875928314
588,1.647043385144473,1.133630778789197,767.9298458598239,1535.8596917196478
589,2.8936379012138715,1.4483353371836742,959.5996198260693,1919.1992396521387
590,2.5518449611897864,1.2436839071275767,897.1863252727318,1794.3726505454636
591,1.453279521504929,1.7764003231436685,827.6109586707149,1655.2219173414298
592,1.170221840239683,2.746932636775995,911.4478932286784,1822.8957864573567
593,1.9048982925653912,1.7805715735286256,884.0827734842502,1768.1655469685004
594,1.3287472358245442,2.3984465134526705,889.0731210333705,1778.146242066741
595,2.2701828725599373,2.681888698486208,1024.8019720412553,2049.6039440825107
596,2.9666362698979034,2.212753364445499,1048.0591350270067,2096.1182700540135
597,2.6728669529037647,2.486722361606745,1046.0539009462161,2092.1078018924322
598,1.6996188398891894,2.1791681004455223,906.9732084501765,1813.946416900353
599,2.4775809373600164,2.7458712937952647,1052.507767854806,2105.015535709612
600,1.6495971982566415,2.2254923832630773,906.5408303693679,1813.0816607387358
601,1.368417018281022,2.3487420625706723,887.875495216871,1775.750990433742
602,1.9915934767119963,1.7544822345372786,891.3222980788046,1782.6445961576092
603,2.2486688111698268,2.074129750521309,957.4784216273231,1914.9568432546462
604,2.9874039322626853,2.6323880160974458,1091.7083069654173,2183.4166139308345
605,1.3855415487002298,1.957696738880895,842.0350353127368,1684.0700706254736
606,1.8639888378988665,2.4323887751398647,954.5478824174568,1909.0957648349136
607,2.786838541950429,1.0425440978196423,901.1786165735202,1802.3572331470405
608,2.8013537751704254,2.44487967455639,1054.8004396292822,2109.6008792585644
609,2.9874793414916616,2.5205701422055546,1080.8001907960959,2161.6003815921918
610,2.283564056682769,2.54094826863993,1011.5170467292991,2023.0340934585981
611,2.7318196138893187,2.77760384640004,1080.9349845712209,2161.8699691424417
612,2.8825825486156553,2.5097419416360527,1069.38602745794,2138.77205491588
613,1.987285106721575,2.9310486083496192,1021.3050808454151,2042.6101616908302
614,2.9731178693539837,1.268334316119781,948.4267264588166,1896.8534529176331
615,1.446570534626417,2.993799919666514,970.411865598589,1940.823731197178
616,1.9988171628635534,2.2398811177990767,948.1187775641229,1896.2375551282457
617,2.693717205580352,1.79248243369257,975.4068340927998,1950.8136681855997
618,1.4873171305321473,1.2587297616804858,763.1334156303811,1526.2668312607623
619,1.3030196181606348,1.1770764154310078,725.2383229194638,1450.4766458389277
620,2.354066626478711,2.08734985964659,970.526160333446,1941.052320666892
621,2.7092862115749936,1.7485908028338744,972.3229518491182,1944.6459036982365
622,1.1623614368046844,1.0747877637502048,688.8013198576314,1377.6026397152627
623,2.421242949404638,1.583230699500439,921.5506634959987,1843.1013269919974
624,2.3414604577037315,2.3927977856615383,1002.0109512438843,2004.0219024877686
625,1.9484017019393092,1.3965529057104367,842.2511455734927,1684.5022911469855
626,1.886287353398248,1.0845918987016763,793.7596102388931,1587.5192204777861
627,2.568101102381503,1.4426442793134844,922.2720389835458,1844.5440779670917
628,1.7597143944475961,2.9456926452425014,998.9530909163349,1997.9061818326697
629,2.035886552970404,1.7986399804249478,901.7836764118116,1803.5673528236232
630,1.3567818613781295,2.5262893519784004,907.4739640365812,1814.9479280731623
631,2.366835605367738,2.3935886460748814,1004.7761678636424,2009.5523357272848
632,2.5543372372896274,1.8967420714984686,971.5813334972783,1943.1626669945565
633,2.586524573326522,2.7463332437765606,1063.473073895544,2126.946147791088
634,2.4369384471986604,1.1943968721106106,877.5657658573913,1755.1315317147826
635,2.7484821985669745,2.647434099966333,1069.7421252952893,2139.4842505905785
636,2.281159121702202,2.2846758938626195,984.0260673215201,1968.0521346430403
637,2.8419598757301636,2.7134461762651823,1085.4364458434354,2170.872891686871
638,1.4749009046177546,2.6595475718424035,936.3868111685833,1872.7736223371667
639,1.9912463382902759,2.4731517290468243,973.0338566514479,1946.0677133028958
640,2.7276588107048947,2.165780002949993,1018.7170555136566,2037.4341110273133
641,1.010321943750759,2.566773827980629,870.9872147251235,1741.974429450247
642,2.924472254702952,1.1402088178633576,928.4525933769027,1856.9051867538053
643,1.332948035187364,1.1726180061150144,728.9528247096785,1457.905649419357
644,1.5887604223521685,1.4208868483358312,798.921844086972,1597.843688173944
645,1.5067673968360518,2.7290937595459317,947.8014182127441,1895.6028364254882
646,2.6081942790089325,2.0882750169469357,998.0039030491708,1996.0078060983417
647,2.465689642963919,1.9041687072887485,962.6760687531637,1925.3521375063274
648,2.255400807686519,2.0780857801857757,958.6613632494568,1917.3227264989137
649,2.1796700026347473,2.868193635304357,1034.666298366633,2069.332596733266
650,2.4043307918290893,2.376934950462537,1006.9732580692503,2013.9465161385006
651,1.8908842522373885,1.3151430585525914,824.5748887631418,1649.1497775262835
652,2.714503007824945,2.2025399886663553,1021.1710614786665,2042.342122957333
653,1.1003777786942877,2.270314387911318,845.4852625745642,1690.9705251491284
654,2.0955726860182478,2.2286683710223736,957.6381610818247,1915.2763221636494
655,2.5725399337514956,2.103304799706976,995.8101229623002,1991.6202459246003
656,1.3309359556582974,2.026091988856715,843.7697943558671,1687.5395887117343
657,1.3370605606175516,1.0006166217872046,704.1071669926833,1408.2143339853667
658,2.504645299239016,2.8573529267011075,1066.3746907834625,2132.749381566925
659,1.0824216929207784,1.924380059683879,798.5440781983232,1597.0881563966464
660,2.206483699440523,1.075183073688361,834.2452373486373,1668.4904746972745
661,2.347996480065781,2.696630868435526,1034.3345722424551,2068.6691444849102
662,1.0426142837569614,2.9730233886136075,922.834359371555,1845.66871874311
663,2.4331825877054545,2.30940406977991,1002.8919229599787,2005.7838459199575
664,1.4239196151294842,2.2269516754273315,879.9231773589477,1759.8463547178953
665,2.5757931690134317,1.3505831745453887,912.5201396426818,1825.0402792853636
666,2.6243184109206146,1.1521299218545349,894.928357421449,1789.856714842898
667,1.2154514707369974,2.4194377342382802,877.9950852994893,1755.9901705989787
668,2.6432617505416833,2.527420181607864,1047.1777545471107,2094.3555090942214
669,2.0956259546019993,1.1781985007124878,833.2478280931356,1666.4956561862712
670,1.7631767054026477,2.7185973389717706,974.9256004215964,1949.8512008431928
671,2.2027970243726376,2.494130466383784,998.0525852631702,1996.1051705263403
672,2.1480323228587075,2.8126231440361096,1025.6897807581124,2051.379561516225
673,1.6688766110987903,2.7103541556669706,963.7078834771165,1927.415766954233
674,1.5131514510924833,1.1811867295488443,755.9142783764447,1511.8285567528894
675,1.7986553002749848,2.4827428838653467,952.8824018324796,1905.7648036649591
676,2.7427996433916095,1.1587313293682924,909.628429952576,1819.256859905152
677,2.993874825923143,1.586339624540163,985.5743728994067,1971.1487457988135
678,2.7006793873499104,2.156280230879439,1014.9128293524245,2029.825658704849
679,2.7785847824239944,1.9077352681813828,996.9249579912497,1993.8499159824994
680,1.773352329808645,2.0119282369826434,895.9742608536991,1791.9485217073982
681,2.6333024248368453,1.8198140875917248,971.8036484087696,1943.6072968175392
682,2.399389103411221,1.9959680042833128,965.480660665881,1930.961321331762
683,2.604621307534253,2.591209857231898,1049.7213041139078,2099.4426082278155
684,1.65783852750555,1.0781767294919853,761.738231801179,1523.476463602358
685,2.980126482077471,2.9149727513797647,1118.1293720895187,2236.2587441790374
686,2.0466048732210567,2.1943115233223143,948.3668209632502,1896.7336419265005
687,2.6897293184319038,2.2723056175406464,1025.832383786477,2051.664767572954
688,1.6576864089657102,1.7984823738075055,856.138382144527,1712.276764289054
689,2.7150423728181194,1.847723080392872,983.6952365754123,1967.3904731508246
690,2.741831101797718,1.7950344620138274,980.8993602519413,1961.7987205038826
691,2.5981028459283366,1.5414989153707777,936.9701979581176,1873.9403959162353
692,2.6779861401175813,2.230091601987816,1020.2396851146561,2040.4793702293123
693,2.8795917681079795,1.992596534055963,1016.5026809996958,2033.0053619993917
694,2.9581285043626107,1.5347506161752253,976.1327033010901,1952.2654066021803
695,2.207525056064706,2.7440266547430276,1024.7481796260506,2049.4963592521012
696,2.8704230177412704,1.091034953107255,916.587694441467,1833.175388882934
697,2.275634057537485,1.4279691664180296,886.2550498461778,1772.5100996923557
698,1.6501888749937197,1.2523543546857316,784.577491104796,1569.154982209592
699,1.1542267597121507,1.6278380077792645,768.1218411161619,1536.2436822323239
700,1.4056368620609578,2.8148521419923744,946.0800456434096,1892.1600912868191
701,1.7116706754131574,1.630589660111421,841.9118717730709,1683.8237435461417
702,2.69898099988342,1.5818414388605557,952.8183297609568,1905.6366595219135
703,1.682487870673765,2.7584589840263476,970.4748476908895,1940.949695381779
704,2.883582139980381,1.998307805365352,1017.5142225623013,2035.0284451246025
705,2.249976032066786,2.47030683450891,1000.5309062603462,2001.0618125206925
706,1.5643033860115763,1.1966757003258914,765.2054500339074,1530.4109000678147
707,2.969105077411691,2.432127153196862,1070.2689381900302,2140.5378763800604
708,2.3902729069008872,2.1040553782343263,976.2901149373182,1952.5802298746364
709,2.766375992487853,1.9926261433769052,1004.6260746683712,2009.2521493367424
710,1.6693042312171757,2.4521615657870326,934.915470024743,1869.830940049486
711,1.6166780826251113,1.3246581900616412,789.8031025247385,1579.606205049477
712,1.5938954972532484,1.3177033956823438,785.8004421501121,1571.6008843002242
713,1.4059397802130877,2.004943744433813,850.5110113938227,1701.0220227876455
714,1.1651481075220573,2.6521763759159924,899.7586591745243,1799.5173183490485
715,1.6723581691157692,1.617781284213016,835.3214795760827,1670.6429591521653
716,1.7056899564611474,1.2600536274015313,793.073239484508,1586.146478969016
717,1.2248964117345642,2.605562946701882,901.3053011768137,1802.6106023536274
718,2.3073730523938965,2.243365872547411,982.3979701867064,1964.7959403734128
719,2.527446007932498,2.8180486467799035,1064.7323409835126,2129.464681967025
720,2.008961446144615,1.0363403593744567,803.6402240169157,1607.2804480338314
721,1.230093552547813,1.6038831980336883,775.2551101117537,1550.5102202235073
722,2.6106289876597186,2.8313388018753223,1074.2972883066316,2148.594576613263
723,2.358034370827195,1.829234623677209,942.3493312968769,1884.6986625937539
724,1.679319065497541,2.0416324969749517,888.3283132145513,1776.6566264291025
725,2.8896376224954805,1.1448771732450942,925.0008936159641,1850.0017872319281
726,1.6171416190105632,1.080740724589456,756.4112840900244,1512.8225681800488
727,1.3659983723920335,1.1689529060160126,733.2149379754782,1466.4298759509563
728,1.8931886359077235,1.1758587631159951,806.7673129070735,1613.534625814147
729,1.4715839956703207,2.037826403322096,862.7075034823768,1725.4150069647535
730,1.1225907983995502,2.691668867121601,899.3973917223946,1798.7947834447891
731,1.5653264165606215,1.3069037252774947,780.4698196548677,1560.9396393097354
732,2.7564416508500296,2.1760663938249607,1022.7756906824162,2045.5513813648324
733,2.306124866854436,1.05355966894598,844.1035878528007,1688.2071757056015
734,1.7607546578357245,1.8021314477320085,869.2555371481877,1738.5110742963755
735,1.9874541155146483,2.130465522872278,934.5131772284033,1869.0263544568065
736,2.5636085953273797,1.5599413740202335,935.1518275232952,1870.3036550465904
737,1.736414698773095,2.2596071213580053,920.5776389254639,1841.1552778509279
738,2.2237337657978924,1.7392094142394823,916.7594994820518,1833.5189989641035
739,1.9779759120465341,1.5149397003633935,860.6776843721599,1721.3553687443198
740,2.343708962309952,1.9489545817763783,954.1352064969313,1908.2704129938627
741,2.3246400442760313,2.5824022219667073,1020.1320575107948,2040.2641150215895
742,1.4733874332809331,2.3063148131106495,895.3138244407538,1790.6276488815076
743,1.5592061841939449,2.0431750237924775,874.0601698552598,1748.1203397105196
744,1.5718180905029542,1.1049956297236976,753.4519667628053,1506.9039335256107
745,1.3028546714121123,1.274899858171214,739.3792790328656,1478.7585580657312
746,2.95130507610316,2.3331071596362056,1058.6315690761342,2117.2631381522683
747,2.7262507657839317,2.74575128611792,1077.2577367686342,2154.5154735372685
748,2.3941404132866135,2.2478496277575024,992.1985733544938,1984.3971467089875
749,2.0762876596973925,2.2590417844098414,958.865181497274,1917.730362994548
750,1.1362501656295012,2.163152182697642,836.4965144002518,1672.9930288005037
751,2.6614760289985395,2.2816893023643106,1023.8800104628594,2047.760020925719
752,2.9485484148782657,1.6654803213726919,989.2057759833463,1978.4115519666925
753,1.4719422567447003,1.5910739821457696,805.9742108365563,1611.9484216731125
754,1.480438889355244,1.5329928983978836,799.4239932066799,1598.8479864133599
755,1.6414207722719591,2.8510407182767468,976.0873346462469,1952.1746692924937
756,2.492285097355156,2.9067931369600464,1070.055506780727,2140.111013561454
757,1.1255576594949868,1.1540086695675005,695.3006138373605,1390.601227674721
758,1.1863958908318055,1.1583244533680743,705.1670676104759,1410.3341352209518
759,1.915853834746993,1.2416460481454341,818.3105825897048,1636.6211651794097
760,2.8249266900508214,2.003060541572385,1011.8812591132387,2023.7625182264774
761,2.8439232683709346,2.1355386993492456,1027.632204296763,2055.264408593526
762,1.781194709445035,2.52231352236074,955.3396767888596,1910.6793535777192
763,1.1472664311664393,1.1659531920826194,700.4141801499451,1400.8283602998902
764,1.949732806228603,2.6765493271874585,990.5184135005139,1981.0368270010279
765,2.826671718379337,1.0646583797450333,908.4385023617086,1816.8770047234173
766,1.737311185125721,2.853715739389597,986.7370057504295,1973.474011500859
767,2.4312477760753537,2.6230877537020985,1035.3293613872663,2070.6587227745326
768,1.5010737343110314,1.8428620328881027,842.122865074801,1684.245730149602
769,1.0600881967316085,1.3167719379510088,709.9835874849202,1419.9671749698405
770,2.9236876379200267,1.7174002354407967,992.1021521023416,1984.2043042046832
771,2.216494091437476,1.0674584989888967,834.5357300124122,1669.0714600248243
