,m1,m2,f_kepler,f_contact
2464,1.9166607528631139,2.6390933266957504,982.9391483475837,1965.8782966951674
2465,1.3907373066534339,2.662452592222521,927.1392601738953,1854.2785203477906
2466,1.7895524721905474,1.4520692020616979,829.1396040058726,1658.2792080117451
2467,1.8232562620091584,1.1193175236213793,789.9692325909008,1579.9384651818016
2468,1.0404210784833443,1.3691800819439113,714.8568414403951,1429.7136828807902
2469,1.8755057932082777,2.08720472550971,916.7325879675915,1833.465175935183
2470,2.980855223252866,2.6258695255883726,1090.438342466429,2180.876684932858
2471,2.9960606507855725,2.4215662097147046,1071.8920278371363,2143.7840556742726
2472,2.892234353089847,1.9794168749436865,1016.4466535736758,2032.8933071473516
2473,2.185508814622871,1.3947271256633311,871.3694307542836,1742.7388615085672
2474,2.3012752239212926,2.193659023603117,976.3559284597711,1952.7118569195422
2475,1.6525520004891372,1.4999900420045447,817.667883105581,1635.335766211162
2476,2.804622258344791,2.1678949478601703,1026.9153446532282,2053.8306893064564
2477,2.84987809033126,2.338080803107958,1048.9257794768137,2097.8515589536273
2478,2.5076979475248637,2.418326192189091,1022.1032375315215,2044.206475063043
2479,2.823508598603552,1.3009917771416986,935.2595894129779,1870.5191788259558
2480,2.125754799230527,2.2770446868694574,966.2977084211017,1932.5954168422033
2481,1.3984598963227017,1.7789755801902085,820.8898128420481,1641.7796256840961
2482,2.894990389206355,2.911218329139946,1109.6673754321323,2219.3347508642646
2483,1.3719882711849223,2.821076990061349,943.0013337307832,1886.0026674615665
2484,1.1988629474085444,1.0598015722504623,692.1055963375383,1384.2111926750765
2485,1.7848343396276924,2.9926339369401753,1006.5732901296363,2013.1465802592727
2486,1.9743901907857047,2.022509999090735,920.678809934073,1841.357619868146
2487,1.3068917854122162,1.4213904103623636,760.6609833229719,1521.3219666459438
2488,1.869196428495242,2.955511834828971,1011.5375869003042,2023.0751738006084
2489,1.4084286083155668,2.8148360499818854,946.3910948464614,1892.7821896929229
2490,1.171333152401306,2.796216185173922,917.2921228594003,1834.5842457188005
2491,1.1075576629534525,2.597297234738229,886.404797050854,1772.809594101708
2492,1.2966674297771537,1.0401031982353381,703.970626895064,1407.941253790128
2493,2.6928128918881082,1.2107073733307543,909.8602987229107,1819.7205974458213
2494,1.974643151904961,1.7954473805909874,894.1747164315925,1788.349432863185
2495,1.8071943317558683,1.8678225493793197,882.8281348241427,1765.6562696482854
2496,2.33085447720707,2.3865907911480653,1000.2301264543729,2000.4602529087458
2497,1.2659774209576653,2.9526006253210086,945.8658377979227,1891.7316755958454
2498,2.537679255395593,1.8491640294589882,964.5451376278342,1929.0902752556683
2499,1.1709304482615928,1.3570351045934672,732.2039576020928,1464.4079152041857
2500,2.9836802874523176,1.112792143157315,932.0764051278173,1864.1528102556347
2501,1.7631896797655497,2.9130201507640407,995.8489993881988,1991.6979987763975
2502,1.1347069023955674,2.4187661139627616,868.1064979626494,1736.2129959252989
2503,2.8008541356014613,2.8680421521028308,1096.4674708277619,2192.9349416555237
2504,2.0243212263167907,2.629922159028107,993.5072511059806,1987.0145022119611
2505,1.9491176147228173,1.1765937668937612,814.1809433930955,1628.361886786191
2506,2.7685950204501237,2.1849587971808813,1024.9553316556658,2049.9106633113315
2507,2.657999197831292,1.4662721974113142,935.2336275795685,1870.467255159137
2508,2.1226868409062964,1.651062437811326,894.6084944785127,1789.2169889570255
2509,2.317973912562525,2.4400146958563926,1004.5190910729973,2009.0381821459946
2510,2.3131712223656136,1.9768690490642655,953.8436230450783,1907.6872460901566
2511,1.863077157643924,2.933223785057196,1008.5552827739293,2017.1105655478586
2512,1.940235665094188,1.3186224010590835,831.3410373252162,1662.6820746504325
2513,2.4103627892907262,1.390167179792028,897.7772102748372,1795.5544205496744
2514,2.4666240092517233,1.2493027512010517,887.7283078408165,1775.456615681633
2515,2.924149423914023,2.635448303625325,1085.8458614158717,2171.6917228317434
2516,1.597862130732273,2.1397663115203267,890.3167806880588,1780.6335613761175
2517,2.4236208679764712,1.454127316891431,906.8517546970292,1813.7035093940583
2518,1.8365620343942166,2.202934603495739,925.5718156462808,1851.1436312925616
2519,1.0395064955643032,1.6167355318383256,750.5511902184409,1501.1023804368817
2520,1.9486377585826258,1.0429177210670386,796.5169585818495,1593.033917163699
2521,2.509310558885697,2.497606185031137,1030.4612880228985,2060.922576045797
2522,1.6175166350284347,1.547925785460647,819.3391464330713,1638.6782928661426
2523,2.948283137725964,2.635896308385517,1088.2437433455616,2176.487486691123
2524,1.541471536414353,2.589363935958958,935.9775777681137,1871.9551555362275
2525,1.6114917144286451,2.273979213074009,907.7543273939733,1815.5086547879466
2526,2.2964879453334905,2.2329251716381626,980.0933957955733,1960.1867915911466
2527,1.1352900120504532,2.4393842124783056,870.6923534943105,1741.384706988621
2528,2.4077487060802794,2.2107340917705454,989.6831159522307,1979.3662319044613
2529,2.183929450324148,1.5897016857100215,894.5944908620045,1789.188981724009
2530,2.5122981332081045,1.2426927628974458,892.3822847802517,1784.7645695605033
2531,1.769196525408354,2.8339187728186648,988.0352124948952,1976.0704249897904
2532,1.3440773306317273,2.8238203737637786,940.1670397234399,1880.3340794468797
2533,2.5255670100993166,1.580600850955753,933.1787610400589,1866.3575220801179
2534,1.5359572348312833,2.147454640442305,883.8359001729192,1767.6718003458384
2535,1.8012299486405245,2.44618367235413,949.09300763212,1898.18601526424
2536,2.6296478689243576,2.7195908488562677,1065.105152809129,2130.210305618258
2537,2.2236537911613516,2.898985680831668,1042.301569788862,2084.603139577724
2538,2.280079595880876,2.269757773545564,982.3006530044839,1964.6013060089679
2539,1.3005318522903149,1.226810773815552,732.1137392975023,1464.2274785950046
2540,1.2068413888785505,1.148175450083709,706.7136902945616,1413.4273805891232
2541,1.7471065956517113,1.108048078501918,778.1464067010173,1556.2928134020347
2542,2.5958610987699062,1.3540457863566533,915.2503948439704,1830.5007896879408
2543,1.6089218275662664,1.9430356107865112,867.9213518499055,1735.842703699811
2544,2.525630880769544,2.897687385111202,1072.4549099658648,2144.9098199317295
2545,1.7345515988679556,2.772277773354186,977.6469598145209,1955.2939196290417
2546,2.963972604212117,2.7974473226665646,1105.3791314470723,2210.7582628941445
2547,2.00716393828817,1.514094852948077,864.1626031571958,1728.3252063143916
2548,2.324321034775017,2.48731212390633,1010.1660083585197,2020.3320167170393
2549,1.8140074594802298,2.524146361675358,959.1774710136914,1918.3549420273828
2550,1.7816521985359222,1.6852917177771876,857.471914600756,1714.943829201512
2551,2.207462860784686,2.3768486277775747,986.0150764091491,1972.0301528182981
2552,1.1555096055041874,1.0576378426258566,685.0963767072545,1370.192753414509
2553,1.1154358247702465,1.967095858184041,808.5376922843293,1617.0753845686586
2554,2.8326616362297767,2.673061872786729,1080.5719630595684,2161.1439261191367
2555,2.1773535639553767,1.4003250660702073,871.0581719312594,1742.1163438625188
2556,2.9277821906630335,2.56679937117202,1079.47803116574,2158.95606233148
2557,1.4014649717834071,2.408633318764657,898.9066344698471,1797.8132689396941
2558,2.208076477020314,2.7987294613332416,1030.4498856488406,2060.899771297681
2559,2.9179340561698552,1.4184745015772515,958.9845103889744,1917.9690207779488
2560,1.5293861436005751,1.7031590052395296,827.9779968202309,1655.9559936404619
2561,1.5322122279806758,1.9191605838111914,855.5441634420503,1711.0883268841005
2562,1.735217564336404,2.4552813077159144,942.7127049227896,1885.4254098455792
2563,2.8405437094092614,1.5449341963309928,964.3950214519256,1928.7900429038511
2564,2.833372922299926,2.1200483799027223,1024.9416219728603,2049.8832439457206
2565,2.221407171972297,1.3951662015037176,875.7802283642546,1751.5604567285093
2566,2.818455318468284,1.5912708718629325,967.0575236220077,1934.1150472440154
2567,2.763066892956752,1.3879706450818707,938.2635098151778,1876.5270196303557
2568,2.89289787470477,1.878876010416021,1005.9732305375301,2011.9464610750601
2569,2.9248284861673066,1.768901374178163,997.7127943402705,1995.425588680541
2570,2.4087413196783753,2.408920919190514,1010.7986901340038,2021.5973802680076
2571,1.4532592569828353,2.6892092067891706,937.2945709387111,1874.5891418774222
2572,1.753061110950862,1.4218434353291287,820.5628150560498,1641.1256301120995
2573,1.7642276265990002,1.9795193763486503,891.0452144760462,1782.0904289520925
2574,1.6485184033803526,1.8175113935046812,857.3588635348054,1714.7177270696109
2575,1.0664145819924695,2.430660697445644,861.1900167233799,1722.3800334467599
2576,1.9402969184139163,1.982399690043335,912.09244000439,1824.18488000878
2577,1.9330854614067008,1.2686216275091995,824.01913127446,1648.03826254892
2578,2.0590699834270625,2.335366637641004,965.379558690726,1930.759117381452
2579,2.765564476225032,2.696345275413507,1076.263856830426,2152.527713660852
2580,1.7189610152686345,2.835999345271181,982.8535191117597,1965.7070382235195
2581,1.0570117356918824,1.4963813369153667,735.8771775524656,1471.7543551049312
2582,1.1097949707607948,1.442547606437955,735.7257877939054,1471.4515755878108
2583,1.5921533681018967,1.2554549489040605,777.1173808449751,1554.2347616899501
2584,1.7665429477416048,2.6927710222722174,972.479648897589,1944.959297795178
2585,1.9475628072861766,2.313612349706972,950.6292855333998,1901.2585710667995
2586,1.6708017098666716,1.1679179412671834,775.9035665166896,1551.8071330333792
2587,1.4416061882372966,1.94760421243182,847.8045856908659,1695.6091713817318
2588,1.970520101488582,2.2932462945625884,950.918282496729,1901.836564993458
2589,1.5430404598421186,1.1147015728395302,750.7630820262851,1501.5261640525703
2590,2.874582372734851,1.5470557715169924,968.3627946572026,1936.7255893144052
2591,1.560731607658265,1.8169732013222575,846.3643112774946,1692.7286225549892
2592,1.4802462696812575,1.1968878371964482,753.4970555801232,1506.9941111602463
2593,2.4500951766001853,1.9243911415594932,963.1857025469487,1926.3714050938975
2594,2.029092647868171,2.3586535848885934,964.644399117288,1929.288798234576
2595,2.7851224508531036,2.1972591155745684,1027.933424992648,2055.866849985296
2596,2.3251738720202235,1.9155172084761485,948.3416276935079,1896.6832553870158
2597,1.941951067323176,2.3706779914193286,956.3515112559376,1912.7030225118751
2598,1.2926260374085423,2.5442001297194348,902.0540437332318,1804.1080874664635
2599,2.386376538804323,1.2474205695473912,877.8631792844014,1755.7263585688029
2600,1.4676292485632934,1.4931733914138452,792.412332076908,1584.824664153816
2601,2.853044072917588,1.9307436094465003,1007.238793552963,2014.477587105926
2602,2.2769900247393355,1.3912403493493624,882.0126164073345,1764.025232814669
2603,2.5020306318551073,2.953172657759729,1075.6029030593947,2151.2058061187895
2604,1.24318465071752,1.8750975421854499,813.212795417639,1626.425590835278
2605,1.2487821547688818,1.9942319304690732,829.3176598154616,1658.6353196309233
2606,1.8381090286700836,2.3719114187663783,944.9059824363417,1889.8119648726833
2607,2.975368286728936,1.1953177909652235,940.4814786255573,1880.9629572511146
2608,1.3868733463689966,1.1190469132295875,729.0043498537128,1458.0086997074256
2609,1.2810533464170741,2.68690068875887,917.3389044396322,1834.6778088792644
2610,2.2341333469518156,2.163223772219524,965.7002961520192,1931.4005923040384
2611,1.715676773508228,2.038578588831827,892.294879848181,1784.589759696362
2612,1.0437220157749276,1.1498631063856881,682.0618238150507,1364.1236476301015
2613,1.4905820333874071,1.7276444664389323,826.1421857897835,1652.284371579567
2614,2.0426956293471488,2.212430762600545,949.9543337866644,1899.9086675733288
2615,2.829211006826843,2.324505993893146,1045.4584557283965,2090.916911456793
2616,2.4160682930779496,1.2605645016891176,883.0222043048113,1766.0444086096227
2617,2.300423965884955,1.6750618356331968,918.2091144607159,1836.4182289214318
2618,2.213605664186458,2.08222199659906,954.4867876294559,1908.9735752589118
2619,2.107377679143274,1.931828818025846,925.538575007636,1851.077150015272
2620,2.1866785176291286,1.8525286888263643,925.5386562701154,1851.0773125402309
2621,1.8618215440923997,1.9546102398222303,899.6534465977472,1799.3068931954945
2622,1.88435512450293,2.0766465605202273,916.5349060464615,1833.069812092923
2623,1.5269315471073484,1.623337855355672,817.3731051517333,1634.7462103034666
2624,1.512802254030958,2.4204791498523797,913.3221818060011,1826.6443636120023
2625,2.1129741047143513,2.950816134001208,1036.2972595659057,2072.5945191318115
2626,1.7004934531825104,1.2503728193366004,791.081558271098,1582.163116542196
2627,1.5908200526292937,1.0520978593771941,748.6663839696038,1497.3327679392075
2628,2.4923553564225003,2.2553606687871737,1003.434117720945,2006.86823544189
2629,2.4890874735882265,1.07173828021636,869.0041635255113,1738.0083270510227
2630,1.447599425318612,1.1623174785461323,743.9775594845889,1487.9551189691779
2631,2.5685721652415863,2.9831681860875574,1085.0782774536922,2170.1565549073844
2632,1.3152479034178284,2.8532387746453427,940.2334657861657,1880.4669315723313
2633,2.9599084937301683,2.0842570722075084,1034.2872299346295,2068.574459869259
2634,1.5275950151464233,2.5701481447713928,932.2209593739384,1864.4419187478768
2635,2.597323412945034,1.9310412980078484,979.9799599866276,1959.9599199732552
2636,2.0594948892507343,2.981769925896285,1033.9897931318685,2067.979586263737
2637,2.7367345580597804,2.2843264242871824,1031.9157571074868,2063.8315142149736
2638,2.6523170705995964,2.8984488798488908,1084.9830507717206,2169.9661015434413
2639,2.647767217067286,1.4500711057609952,932.231783910907,1864.463567821814
2640,2.8381100988199988,2.8269688405453777,1096.0982364183774,2192.1964728367548
2641,2.9745376262475607,2.397581542315753,1067.380624439828,2134.761248879656
2642,2.4549852336049787,2.329361874284071,1007.2976860724214,2014.5953721448427
2643,1.3681432951991297,1.3892476939354046,764.708067752634,1529.416135505268
2644,2.9052673463740897,1.96571343983181,1016.376708931918,2032.753417863836
2645,1.0329059443680266,1.8948463861366025,787.9772223190889,1575.9544446381778
2646,2.4518508274831383,2.3859329009925996,1012.9073459288805,2025.814691857761
2647,1.0403981075780075,1.4794284552695538,731.0243123497515,1462.048624699503
2648,1.032747954529654,1.3815442382199115,715.5523478328595,1431.104695665719
2649,1.5595508511332696,2.842155164232011,966.1777070581543,1932.3554141163086
2650,2.1083654051114085,2.8291946716674063,1023.2993363793559,2046.5986727587117
2651,2.960428680291641,1.6841648849250475,992.4767784821183,1984.9535569642367
2652,1.3656560656119874,2.1240325366587998,860.280014099881,1720.560028199762
2653,2.600519021311912,2.7923881635645316,1069.443804828188,2138.887609656376
2654,2.6357609498630303,2.520476191795267,1045.7140363746516,2091.4280727493033
2655,2.098576000080602,1.32536170630762,852.1370010221219,1704.2740020442438
2656,2.552331183471912,1.0966848444440607,879.6995737427281,1759.3991474854563
2657,1.6791306463655586,2.654875829445074,958.7188667771999,1917.4377335543998
2658,1.8785272333227088,1.8950709274687667,894.5905822215159,1789.1811644430318
2659,1.653680903655228,1.9794195752691597,877.7790283786101,1755.5580567572201
2660,1.0272281016116078,2.8189807538616396,903.1563250942886,1806.3126501885772
2661,1.9381549142698349,1.6293474993341575,869.8184869939743,1739.6369739879485
2662,2.946794161103726,1.3002729219445646,949.0542895462562,1898.1085790925124
2663,2.233462532356146,1.5795919630506707,899.2552917362158,1798.5105834724316
2664,2.0892598844913524,2.039881376004685,935.7856181794899,1871.5712363589798
2665,2.722520753009368,2.611634511014562,1063.602433799628,2127.204867599256
2666,2.7324907437726713,2.574614083773154,1060.9021488424983,2121.8042976849965
2667,2.3757036326798744,2.0256269246670753,966.1364995238486,1932.272999047697
2668,2.9983278519722427,2.7659959726487107,1105.6576655270908,2211.3153310541816
2669,1.6324076729400538,2.1474625860182464,895.333723138093,1790.667446276186
2670,2.880387997861391,1.8203875016960185,998.4613342661755,1996.922668532351
2671,1.0772123878807138,2.1627782955386543,828.9309909452476,1657.8619818904951
2672,2.0671523658055655,1.42498111053577,860.5813172074029,1721.1626344148058
2673,1.399952739743806,1.1841223755754031,740.2851932441425,1480.570386488285
2674,2.599898241290085,2.581809868848179,1048.2936827287156,2096.587365457431
2675,2.5915982807427396,2.0129773351636273,988.1919249362804,1976.3838498725609
2676,1.2129404749491217,1.1912167165475185,714.0488531571524,1428.0977063143048
2677,2.161824082622065,1.0331972281987452,823.1583267126003,1646.3166534252007
2678,2.022956734370386,2.39030625669612,967.4452579257901,1934.8905158515802
2679,2.2893146138441747,1.951795262195732,948.3884539577672,1896.7769079155344
2680,1.7196834587006748,1.5409347135695508,831.5655102684893,1663.1310205369787
2681,2.398853523676194,2.93114838545863,1063.1882746317488,2126.3765492634975
2682,2.730041535390614,2.908175914017313,1093.496523666826,2186.993047333652
2683,2.4534230941980293,2.6167196068298018,1036.9470668924416,2073.8941337848833
2684,1.033864682648273,2.324946597590583,843.9938802226226,1687.9877604452452
2685,2.429631824498527,1.730783480755897,939.3227453522346,1878.6454907044692
2686,1.1526476882246885,1.7505349635203877,784.663906447117,1569.327812894234
2687,1.491203480975919,2.8538907882918254,959.9444402419472,1919.8888804838944
2688,1.83544586637145,2.710893808447901,981.9230078285958,1963.8460156571916
2689,1.2590483112584774,2.4523757408197184,887.1903002916206,1774.3806005832412
2690,2.1303064006494115,1.8743987238848916,921.5772978874116,1843.1545957748233
2691,1.6583436330543724,2.1130723522070376,894.3318853629008,1788.6637707258017
2692,1.7307783476129328,2.3719590803854675,932.7888748667534,1865.5777497335068
2693,2.038120951266036,2.491795305529198,980.147830035935,1960.29566007187
2694,2.3271471606043708,1.3097240486504014,878.2344258630711,1756.4688517261422
2695,1.2814732783699345,2.4453848957106636,889.0330966043737,1778.0661932087473
2696,2.70426445554544,1.6695329620094501,963.1098576030413,1926.2197152060826
2697,2.529590961082522,1.5295326068950919,927.8176549406445,1855.635309881289
2698,2.245670603559491,2.7574603218665947,1030.0716393322125,2060.143278664425
2699,1.092331473567624,2.458316289697043,867.7613274419081,1735.5226548838161
2700,1.3066491623842875,2.7103420746921003,922.989877732131,1845.979755464262
2701,2.4160223704861323,2.854430957258242,1057.2324435345163,2114.4648870690326
2702,2.859702243549796,2.0170700509215322,1016.9807562189069,2033.9615124378138
2703,2.671850139534677,2.0817869678854226,1004.0596358203023,2008.1192716406047
2704,2.433308519892691,2.842627786241784,1057.7822326543226,2115.564465308645
2705,2.869697160619856,1.9479848129380952,1010.8007604096309,2021.6015208192619
2706,1.1408621256411475,2.8691798187976056,922.191157638611,1844.382315277222
2707,1.3007051225608663,2.7457057151534694,926.3636039478532,1852.7272078957064
2708,1.7178265691704473,1.7484002887532697,857.3832357469186,1714.7664714938371
2709,2.828871527136341,2.658829449260913,1078.8019316805637,2157.6038633611274
2710,2.2422547984251695,2.6034506028005637,1013.7363038719077,2027.4726077438154
2711,2.907667535274363,2.7505267038927212,1095.4319966400624,2190.8639932801248
2712,1.5234959598718332,2.699499902718647,946.3609771612331,1892.7219543224662
2713,2.835340618679401,2.0822867817575323,1021.2317441559228,2042.4634883118456
2714,2.157866116936691,1.437714339222881,873.2347332795389,1746.4694665590778
2715,2.4482151841101976,2.953770130680945,1070.343548434613,2140.687096869226
2716,2.883401474533101,2.626843951452416,1081.01561536198,2162.03123072396
2717,2.5822786129094992,1.8839546012831248,973.2338249930515,1946.467649986103
2718,1.5053271945043463,1.485002110887454,796.353704265393,1592.707408530786
2719,2.489427172274058,2.7966874869348226,1058.80207943941,2117.60415887882
2720,1.4191738103801361,2.7799922895030034,943.6871098240294,1887.374219648059
2721,1.682853342443316,2.0595223955014674,890.8820128729208,1781.7640257458415
2722,2.673620573050104,1.0879854002314928,893.1679831033126,1786.3359662066252
2723,1.582730724324859,1.6860531615580228,832.6061227280794,1665.2122454561588
2724,2.48342681144801,1.8407955424192184,957.636090095066,1915.272180190132
2725,2.783687960143268,2.3769574102668565,1046.160947728942,2092.321895457884
2726,1.4303070172395382,1.7660690233937169,823.3328230354612,1646.6656460709223
2727,1.9529298725217754,2.4132679967639916,962.2727838629651,1924.5455677259301
2728,1.4548214853926655,2.5163416551117277,917.709780988284,1835.419561976568
2729,1.6676348758731077,1.0706841214607516,762.05885827493,1524.11771654986
2730,1.8638281597360367,1.1115607976646926,794.3618333871076,1588.7236667742152
2731,2.6830362345855248,2.2237858756843103,1020.1091729835648,2040.2183459671296
2732,1.935326069177261,2.4785205141732813,967.5092213611472,1935.0184427222944
2733,1.3265108460645192,1.4423080052952164,766.2910754998894,1532.5821509997788
2734,1.3035624339615743,1.1886344788972212,727.005460626461,1454.010921252922
2735,2.790660880679715,2.430924140568013,1052.31963283371,2104.63926566742
2736,1.136253066698238,1.8929728364065224,801.5162412881236,1603.0324825762473
2737,2.27621738902251,2.8806576734785265,1045.7787213503145,2091.557442700629
2738,2.943889975093809,2.762322821631244,1100.0703965256964,2200.140793051393
2739,2.2223023103301904,1.0392901921582394,831.689744208857,1663.379488417714
2740,2.0347115071052047,2.8473149753784366,1017.5284514275469,2035.0569028550938
2741,2.2497806953791457,2.957909425407701,1050.9185623883268,2101.8371247766536
2742,1.0699551370247473,1.7521143954033673,773.6247423770644,1547.2494847541288
2743,1.1060534111393183,2.5399910812826354,879.3413140246847,1758.6826280493694
2744,1.6160072625372368,2.914927485984459,980.2580104778276,1960.5160209556552
2745,1.454843927500501,1.0421938813531277,727.7111934767537,1455.4223869535074
2746,1.5533980803113632,1.9238181160777115,858.7412856997645,1717.482571399529
2747,2.462654477128689,1.1099447243004552,870.4396075239661,1740.8792150479321
2748,2.5257493044618444,2.2769923313797373,1009.2322227657153,2018.4644455314306
2749,1.0620079963216742,2.025545296925807,809.1960000335375,1618.392000067075
2750,1.2165186922961055,2.214803037035418,853.0553603701119,1706.1107207402238
2751,2.0468036358264916,1.215938935354151,831.836362162018,1663.672724324036
2752,2.2926707302897107,2.32662745519281,989.7704757836814,1979.5409515673628
2753,2.0056367075564507,2.8190731271756446,1011.5377516292288,2023.0755032584575
2754,2.4505147206926585,2.522328750311977,1026.9490339115648,2053.8980678231296
2755,2.0938525653044753,2.2097334261811574,955.3483077206314,1910.6966154412628
2756,2.933062173676139,1.816608474019551,1003.6406520894425,2007.281304178885
2757,2.176277977311385,2.9201032693222326,1039.626761944791,2079.253523889582
2758,2.162380217566639,1.9722662093420014,936.4092272141179,1872.8184544282358
2759,1.4503166584038618,2.0640638547235732,863.3181812370406,1726.6363624740811
2760,1.3424427732774065,1.2173781890906594,736.8028407934414,1473.6056815868828
2761,1.140100007460044,1.4940962887220546,747.430065513695,1494.86013102739
2762,2.9607773297482045,1.9985714923107551,1025.554687671189,2051.109375342378
2763,1.2804209652727692,2.732131456083792,922.4797802283048,1844.9595604566096
2764,1.9534032645474617,2.6479773527983657,987.8490247518797,1975.6980495037594
2765,1.3061880011748919,2.884539037191403,942.7383692126231,1885.4767384252461
2766,2.058485044228913,1.309624913893265,845.1613472779071,1690.3226945558142
2767,2.5588153986014666,1.083817283870226,878.9297930420007,1757.8595860840014
2768,2.2497539236587336,1.96336352713642,945.253467567993,1890.506935135986
2769,1.948514994438906,2.4423665516482345,964.9889863136829,1929.9779726273657
2770,1.9693922292858912,1.7335131023123318,886.1715447123034,1772.343089424607
2771,2.6518741323500543,1.3741934397191833,924.0320306813226,1848.0640613626451
2772,2.7746433828541597,1.8473075520826507,990.0546354261228,1980.1092708522456
2773,1.1278562191695751,2.864492999264388,920.1545065793235,1840.309013158647
2774,1.6527117972651189,1.7327510187190123,847.3357304287433,1694.6714608574866
2775,1.8189130829641245,2.4794955322144454,954.773474754091,1909.546949508182
2776,1.114208484575862,2.1416699061630036,830.9608899105265,1661.921779821053
2777,2.7969707902993717,1.2448931620662822,925.8429878771186,1851.6859757542372
2778,2.5442922513448054,1.3906164705808797,913.51109683849,1827.02219367698
2779,2.079398927950399,1.1305336651361484,825.0769458830878,1650.1538917661755
2780,1.7568668022879823,1.422006162323032,821.0754792250506,1642.1509584501011
2781,1.9755691331032663,1.3926753298597179,845.1782227895408,1690.3564455790815
2782,1.1167300898586523,2.3583439876351564,858.476733652242,1716.953467304484
2783,1.5573433792220162,2.34637349715352,909.8832121985806,1819.7664243971612
2784,2.3060661398028897,2.5322227236201034,1012.9602256742475,2025.920451348495
2785,2.0796118595582973,1.4041476850639958,859.5488860895474,1719.0977721790948
2786,1.9567685859157518,2.731899433813405,997.1746694785253,1994.3493389570506
2787,1.9112919686487704,1.581670518418326,860.6834594667389,1721.3669189334778
2788,1.094657047005603,1.9274817046971087,800.5780819166366,1601.1561638332732
2789,2.2602736670864534,1.5125797145634714,894.5022970815032,1789.0045941630065
2790,1.50463030005688,2.2581106500478265,893.3027192388538,1786.6054384777076
2791,1.8681148555923415,1.6056415100289707,858.3139555047142,1716.6279110094283
2792,1.668224900701958,1.5773339335251373,829.6429731477222,1659.2859462954443
2793,2.9266383188633425,1.7472244537553852,995.5990524532306,1991.1981049064611
2794,1.310796102700175,2.411948756286827,888.5423504235976,1777.084700847195
2795,1.4574120840627482,2.541071198703884,920.8611231910722,1841.7222463821445
2796,1.0849789089520587,2.500476280071271,872.0043382869288,1744.0086765738577
2797,1.6668217319212448,1.202072323794859,780.0164313648797,1560.0328627297595
2798,1.371623329932591,1.9438863760149563,838.5358752790087,1677.0717505580174
2799,2.8163973275807397,1.43534873033556,949.5769300777075,1899.153860155415
2800,2.718610851977223,2.5156079994675116,1053.591928063488,2107.183856126976
2801,1.8716667925953394,1.8330668443984601,886.3902908222983,1772.7805816445966
2802,1.2089909686703615,1.7534178827262927,792.6272415659648,1585.2544831319296
2803,1.6335687808442305,2.757400041811919,964.9985767009965,1929.997153401993
2804,1.7939336412337317,1.381168196254743,820.5883098878071,1641.1766197756142
2805,1.0616869019651927,1.4976243256587167,736.7294777122232,1473.4589554244465
2806,1.190772819636116,1.312495582568589,728.6185180841754,1457.2370361683509
2807,2.0398121383156753,2.6756032029105867,1000.0149026816435,2000.029805363287
2808,2.8023394182165777,1.3606765498119513,939.6162833623182,1879.2325667246364
2809,2.236052342064051,2.770315355381488,1030.4047875182907,2060.8095750365815
2810,2.925238745574184,2.4754852011338646,1070.2185780827267,2140.4371561654534
2811,2.319361697541213,1.345788754171082,881.6422605995215,1763.284521199043
2812,2.8913208944942337,2.4120095328226103,1060.5248262105144,2121.049652421029
2813,2.229024191261674,1.158381142765498,847.5787886154259,1695.1575772308518
2814,2.1890313559739587,2.420454723087193,988.7187038864208,1977.4374077728417
2815,1.9378839376746213,2.2859200504046213,946.451522104682,1892.903044209364
2816,1.0531005509092635,2.0711389936902993,813.989229794668,1627.978459589336
2817,2.175272214972115,2.6157724553825243,1008.0024927684907,2016.0049855369814
2818,1.2836754785423163,2.721441342939624,921.6246672689376,1843.2493345378753
2819,1.6055412733415502,2.799865621275945,966.5837945768312,1933.1675891536624
2820,2.5122717959753214,2.0770331736346153,986.5519408393573,1973.1038816787145
2821,2.3990049605311734,2.860264641726895,1056.1101419242575,2112.220283848515
2822,1.3153702465381325,1.5348853669710951,777.4785228950708,1554.9570457901416
2823,1.4782720068651305,1.2137950367630534,755.5956200054541,1511.1912400109081
2824,1.0822383487921008,1.2442166892950053,702.4150817601695,1404.830163520339
2825,2.9937632942731165,2.409951183449472,1070.5148419678844,2141.029683935769
2826,1.6579304601816245,2.0606725116890567,888.04792138366,1776.09584276732
2827,1.807606840431399,2.2004718945985635,921.965389925424,1843.930779850848
2828,1.026088785621057,2.7384294723332734,893.5136673905167,1787.0273347810335
2829,1.9353021126463468,1.1732216807131637,811.9393581365024,1623.8787162730048
2830,1.0901314555508077,1.0532246494970576,674.2076285913442,1348.4152571826885
2831,2.354265251306721,1.200583187932332,868.2744882663652,1736.5489765327304
2832,2.948972731024675,2.281807254886494,1053.2457678848964,2106.491535769793
2833,2.5062297129597146,2.98221477152162,1078.8750106251255,2157.750021250251
2834,2.1937337168705127,1.2675223650036884,856.768245836391,1713.536491672782
2835,2.9342238623716934,2.078449192517944,1031.053464010398,2062.106928020796
2836,2.114597918706262,2.5680391884421567,996.5331431056569,1993.0662862113138
2837,2.987909439336357,2.593542049405009,1087.9778989883803,2175.9557979767606
2838,1.7542164227890362,1.2212708004278372,794.3749506585812,1588.7499013171623
2839,2.125604536946738,2.1063591322444832,947.3652738397802,1894.7305476795605
2840,2.3860993179294665,1.6237955839495588,922.1742497616665,1844.348499523333
