,m1,m2,f_kepler,m_avg
1384,1.159710412058964,2.4700406952816563,2657.3117188368997,1.8148755536703103
1385,1.3281633990957937,2.400159501265001,2693.1518347464585,1.8641614501803974
1386,1.5165433816977998,2.4657765547240453,2783.377765039989,1.9911599682109227
1387,2.4751073353872144,1.9929201827803948,2948.234331849047,2.2340137590838047
1388,2.600136164369575,1.3844390516284826,2784.165798979242,1.9922876079990286
1389,1.1027066678225708,1.4774009822523373,2240.386736003272,1.290053825037454
1390,2.484226952072052,1.593262354040796,2816.439943256688,2.038744653056424
1391,1.3385045391946928,2.283463153248027,2654.4611019861563,1.8109838462213599
1392,1.199343198022167,1.9414855110631564,2471.8732947484586,1.5704143545426617
1393,1.7352714342824207,1.6291739817398192,2558.355091327719,1.6822227080111198
1394,2.1836534025246443,2.5349428666174374,3029.7757803443005,2.359298134571041
1395,2.4050657245317155,2.456887607073094,3075.4556776724003,2.4309766658024046
1396,2.0090298904632347,2.441320541855486,2942.396426768339,2.2251752161593603
1397,1.9525142283764212,1.8023784145801482,2702.731117351018,1.8774463214782848
1398,1.8104778401926822,2.1118459714100384,2762.3315376503147,1.9611619058013603
1399,2.257332394970321,1.2458097888860502,2610.555687593126,1.7515710919281855
1400,1.5352030340573608,1.2910243447419334,2344.8098467969407,1.4131136893996472
1401,2.5094768913941623,1.09634282192532,2648.5372411566855,1.802909856659741
1402,1.2478545770834482,2.3731559120423587,2654.110322094929,1.8105052445629033
1403,2.044424073907738,2.623301783816638,3013.399766415782,2.333862928862188
1404,1.80739770543658,1.410826790396853,2502.143698508854,1.6091122479167166
1405,2.137745649500142,2.5506389044701008,3020.060845460985,2.3441922769851216
1406,2.1492758921296904,1.438090420102365,2641.7513761728,1.7936831561160278
1407,2.7714748466889345,1.5045336375589378,2884.1866260797397,2.138004242123936
1408,2.490912897977945,2.882800446341511,3233.2651962537143,2.686856672159728
1409,2.06774951980511,2.3341543072119957,2926.337107987096,2.200951913508553
1410,1.369164948905149,1.0503168570698997,2169.5280019156385,1.2097409029875243
1411,2.5856359571964536,1.2528292185840324,2732.6428995375827,1.919232587890243
1412,1.2415638193841254,2.3860254000425343,2656.5202505545085,1.8137946097133297
1413,1.9440204647101371,2.995478467271087,3099.884606715541,2.469749465990612
1414,1.8780399839323267,2.9265680453172838,3057.264834356577,2.4023040146248054
1415,1.0045513205592531,2.6199025897971864,2655.371993131611,1.8122269551782197
1416,1.755859443436082,2.9542264813377477,3027.0423326919076,2.3550429623869147
1417,2.224805973606963,1.211968995785509,2585.7088859112814,1.718387484696236
1418,1.0325724750316687,1.0495934343360163,2012.619820699751,1.0410829546838425
1419,2.526386846361809,1.3128076085924265,2732.902477886822,1.9195972274771178
1420,1.3742824753509628,1.396300639042842,2321.6121668349965,1.3852915571969024
1421,1.8548806324675633,2.1954307092160907,2807.0379465849037,2.0251556708418272
1422,1.0407981442053025,1.4221368498333882,2188.9233510351974,1.2314674970193453
1423,2.3183861613812216,2.4159941348018004,3034.8389532511133,2.367190148091511
1424,2.8078520178443522,2.0007264263990576,3058.527799340887,2.404289222121705
1425,1.7986308980525183,1.5809744899597062,2564.1125037211127,1.6898026940061124
1426,1.3608912242967142,2.641353265470335,2790.332048672008,2.0011222448835246
1427,1.6408439590295851,1.1914081862789037,2347.3077723421648,1.4161260726542444
1428,1.4380920319258246,1.1422537505969315,2240.490122477863,1.2901728912613781
1429,1.9463202503558772,1.4414466882477486,2567.206728090481,1.693883469301813
1430,1.523735366769279,2.6213197859915907,2839.678912188366,2.072527576380435
1431,2.8476538204820496,2.306377568147253,3166.486269208834,2.5770156943146514
1432,1.1945671322227744,2.894550860193957,2820.4532190972045,2.044558996208366
1433,1.9422073509773865,2.6406513531567404,2985.8797493642246,2.2914293520670634
1434,2.1335516006284196,2.721067166578326,3073.1350423414024,2.427309383603373
1435,1.453360221860249,2.976086596877489,2935.4779700840804,2.2147234093688692
1436,1.4350534585769676,2.3829912777408833,2725.3644457731616,1.9090223681589253
1437,1.3815726574735918,2.765194975351725,2840.2654413405094,2.073383816412658
1438,2.7395134599742432,1.0198788080386798,2704.350023225039,1.8796961340064615
1439,1.7820069171072652,1.9190588853443116,2683.2892014445138,1.8505329012257885
1440,2.030292083707672,2.4881928656385237,2964.834800128716,2.2592424746730977
1441,1.1451136166001048,1.0449942268794385,2064.1289730789313,1.0950539217397717
1442,2.735269931499348,2.7644083086709013,3270.9410745473656,2.7498391200851247
1443,2.3123968565374042,1.075854802822743,2567.3903791358152,1.6941258296800736
1444,2.6281165476988746,2.783781031519821,3244.7322402916857,2.705948789609348
1445,1.6850625165825113,2.711071821596527,2924.418732917928,2.1980671690895193
1446,2.1826677506783305,2.9496494212607223,3159.8089387051727,2.5661585859695264
1447,1.7917198882804328,2.3350843825394616,2833.420392407255,2.063402135409947
1448,2.6394381625191787,2.403803810672846,3132.268497061504,2.5216209865960124
1449,1.2214036859904762,1.3551428837986954,2238.8401044454326,1.288273284894586
1450,1.5709878449694763,1.7764088814936299,2551.864869093267,1.6736983632315532
1451,1.8576747212166034,1.3267609074784474,2488.9737523190825,1.5922178143475254
1452,2.668288442713397,1.201285331119628,2743.6938200537184,1.9347868869165126
1453,2.971020479580238,2.041849312202602,3122.8224410510784,2.50643489589142
1454,2.9916890702246617,2.971552623970823,3406.0050343913313,2.9816208470977426
1455,1.6804392319045394,2.778377085561406,2945.1937519783633,2.229408158732973
1456,1.8827912788254857,1.930040151175825,2723.5031510439603,1.9064157150006553
1457,1.2602934764104776,1.9867489285979474,2513.3215773898023,1.6235212025042125
1458,1.6197901661667835,2.262887395173526,2748.335467561166,1.9413387806701548
1459,2.3697534442075954,2.0504440918628664,2932.4115314055744,2.210098768035231
1460,2.851712576923127,1.5088649388746092,2912.568076975358,2.180288757898868
1461,2.606469334025234,1.8089905111976687,2930.8395898978724,2.2077299226114513
1462,1.247618563948162,1.1093721118072604,2141.3270924772924,1.1784953378777112
1463,1.163706651101304,1.6743237971530285,2349.7010169752407,1.419015224127166
1464,1.6589812087053737,1.9545778491565458,2651.378059157772,1.8067795289309596
1465,2.0742683064851715,1.3855629089795278,2594.367743031866,1.7299156077323496
1466,2.572828372396892,2.3639243805621666,3099.022776221166,2.4683763764795295
1467,2.1405775829850286,2.678085481614198,3061.7333139569114,2.409331532299613
1468,1.85772277557768,1.503066796758758,2556.9647450321245,1.6803947861682191
1469,2.913717316191965,2.906777111380204,3364.991863720244,2.910247213786085
1470,2.406454373815449,2.743893555699988,3165.3545621528924,2.5751739647577185
1471,1.0777394475450524,2.5814028178581117,2668.0485435815012,1.829571132701582
1472,2.94776479329417,1.44256145903568,2922.4862522867343,2.195163126164925
1473,1.1195110203951126,2.103520101337513,2504.011557843203,1.6115155608663128
1474,2.9021196744436146,1.189384290448991,2821.2759567133867,2.045751982446303
1475,1.0193615620621181,2.162593472996516,2488.00414011578,1.590977517529317
1476,1.86934187393211,1.2591969242042507,2467.0323941834454,1.5642693990681802
1477,2.0819998655875382,2.4390037024876463,2965.6609894661415,2.2605017840375923
1478,1.992781175112343,1.7162227447030367,2686.1652453553324,1.8545019599076897
1479,1.146194971066521,1.112845551236422,2096.361089737851,1.1295202611514714
1480,1.69840423133743,2.809437275507951,2961.340857598837,2.2539207534226904
1481,1.5165515117118011,1.8134967559685673,2545.2435397943796,1.665024133840184
1482,2.576579137464294,1.0352734104683383,2650.751926136838,1.8059262739663162
1483,2.9600808025602494,2.2280657819223215,3176.948674455481,2.5940732922412852
1484,2.154953848409206,2.8909691455809954,3133.100953769126,2.5229614969951006
1485,2.7485551627963036,2.053580416493708,3056.478099312133,2.4010677896450057
1486,1.564981812287661,1.1430687253139113,2295.2630326511203,1.354025268800786
1487,1.1257123049874056,1.5028250270168075,2261.3154726540793,1.3142686660021066
1488,2.4888148358097406,2.5402072215272957,3127.849510654923,2.514511028668518
1489,1.0935519804901521,2.349515989357579,2588.0751195738626,1.7215339849238656
1490,2.9661870106116557,2.3878441580299277,3227.3385615822212,2.6770155843207917
1491,1.358320530071033,2.70253996737222,2810.6910761642007,2.0304302487216264
1492,2.426879821697898,1.692145034136167,2830.748500381902,2.0595124279170327
1493,2.265845400879144,2.74306565336758,3121.5891279397056,2.504455527123362
1494,2.8715724210440214,2.9937451069385665,3377.92376340512,2.932658763991294
1495,2.80202001402013,1.4350599417053949,2871.0278761914797,2.1185399778627625
1496,2.7739760927258335,1.3025522937645697,2816.108056196844,2.0382641932452015
1497,2.4519774292378385,1.629298176729552,2817.7472933086106,2.0406378029836953
1498,1.7793067311549764,2.069925138657996,2736.472676033431,1.9246159349064862
1499,1.6168490146677277,1.862874805404746,2601.81532627611,1.739861910036237
1500,1.587973612611162,1.5786575240441587,2482.00595102525,1.5833155683276603
1501,1.2103722677960478,1.9877814240357667,2494.329050772242,1.5990768459159073
1502,1.7223507737370418,1.998365906747918,2690.4032579683285,1.86035834024248
1503,1.0222984143633989,2.7564480303942203,2711.3023804673785,1.8893732223788096
1504,1.6924558489064623,1.6045795196351516,2532.5958015723845,1.648517684270807
1505,1.7871949080718605,2.1483214104676662,2766.973108367775,1.9677581592697635
1506,2.218786143410525,2.9126943480002203,3159.551369046111,2.5657402457053724
1507,2.895389289093149,2.62448967824648,3276.9427733353805,2.7599394836698146
1508,1.6941670990855864,1.3228145468852455,2422.648535405555,1.508490822985416
1509,2.4473471409907113,1.5520897449546267,2789.353157782944,1.9997184429726689
1510,1.205100496404029,1.2111994167877245,2168.1009449744724,1.2081499565958769
1511,2.72679662186769,2.392906762437104,3155.923590514983,2.559851692152397
1512,1.1835313111919965,1.8235136279008335,2418.6556369254713,1.5035224695464149
1513,1.6064633737929968,1.997235853805441,2647.758359824156,1.8018496137992188
1514,2.335367527325389,2.5190477686465966,3073.0706396391765,2.427207647985993
1515,2.532489784255317,1.0266512776379437,2631.3382577365105,1.7795705309466303
1516,2.8477725555868574,2.6181389243974604,3260.8842009028217,2.7329557399921587
1517,1.7988009843313022,1.8235417614932956,2654.598532649079,1.811171372912299
1518,1.039345604805817,1.7067227997948577,2311.318286040528,1.3730342023003375
1519,2.427095839399639,1.0522450764714504,2601.6721721812623,1.7396704579355449
1520,1.5755023229628078,2.3475598094118943,2762.591509912213,1.961531066187351
1521,2.820823423287165,2.6676453008148133,3267.605936826024,2.7442343620509893
1522,2.477324520659786,2.0993561314521356,2983.866470886544,2.2883403260559607
1523,1.2820909254289437,1.9137341984287,2493.420827946468,1.5979125619288217
1524,1.9964603626867337,2.9555733315910895,3103.8153391074256,2.4760168471389115
1525,2.1281507656715837,1.2763124337603444,2573.5250599708397,1.702231599715964
1526,1.8630776066845904,1.6459743518356522,2612.756753649012,1.7545259792601213
1527,2.438126040590249,1.4238271490142356,2740.9908280266104,1.9309765948022424
1528,1.9405682372171238,1.7832613338574659,2691.5284686119253,1.8619147855372948
1529,1.360468342686695,1.4815647974598147,2351.3574148758134,1.4210165700732549
1530,2.156896638740043,2.3257773290340253,2953.0626185700276,2.241336983887034
1531,2.739513872287807,1.3747554182633495,2829.113926963784,2.0571346452755783
1532,2.041410424867367,2.5028917281857,2973.2928031284296,2.2721510765265336
1533,2.4662281442621934,1.9962535079192163,2946.4040399264272,2.231240826090705
1534,2.1983435798125157,1.7660679328739002,2777.11231241012,1.982205756343208
1535,1.146257113208258,1.7372018883742908,2368.432271295469,1.4417295007912743
1536,2.9836019178515727,1.472290926956325,2944.2280690931943,2.227946422403949
1537,1.8986633826080117,2.1031174149906864,2790.1704028006193,2.000890398799349
1538,2.704970936864148,1.7076432623733708,2929.8950137510537,2.2063070996187593
1539,1.2938430808977528,2.303133743135046,2645.2876196697894,1.7984884120163993
1540,2.1271274967845266,2.0497484914515045,2850.557922655958,2.0884379941180153
1541,1.4738410223737597,1.9837710027852893,2593.535575376375,1.7288060125795246
1542,1.2983922186349077,2.3838434756870277,2676.454540935717,1.8411178471609677
1543,2.0732307261731275,1.129687081582894,2496.1861926925776,1.6014589038780107
1544,1.9474574800817182,2.2613222903853956,2861.423768134566,2.104389885233557
1545,1.5378882196719075,1.1899718893570144,2303.642737610687,1.3639300545144608
1546,2.8418333615241917,2.345889253153114,3176.818863374832,2.5938613073386527
1547,1.1708350188210912,1.9451835890645204,2462.0910011680753,1.5580093039428058
1548,1.237022802126726,2.613679066339332,2736.9951474387053,1.925350934233029
1549,2.1090520452725787,2.9113361901903163,3125.163412259972,2.5101941177314475
1550,2.180886820336365,1.3707525698340393,2628.563733246855,1.775819695085202
1551,1.198391889855647,2.734520014131588,2766.057404165342,1.9664559519936176
1552,2.564894525392906,2.0548525367354706,2997.872639886917,2.3098735310641882
1553,1.7463459775558008,2.4577230275248834,2859.8219653920933,2.102034502540342
1554,1.5617668912133977,2.247233486663257,2722.1345480807263,1.9045001889383273
1555,2.7625467091108806,1.232032425353432,2787.6586565564853,1.9972895672321562
1556,1.830956857119305,2.344304894389679,2850.0070420488837,2.087630875754492
1557,2.733222047281599,2.354743566136854,3146.1263732804464,2.5439828067092263
1558,1.8158533259929193,2.414396294087198,2868.7128392231753,2.115124810040059
1559,1.2125317806421536,1.6860507626767454,2374.6352795403463,1.4492912716594495
1560,1.9806916915417305,2.626416436213806,2993.7689664785325,2.303554063877768
1561,2.281279175242047,2.1406984436783825,2933.0019360200563,2.210988809460215
1562,1.3933495430136151,1.0368571394360802,2174.3311361529945,1.2151033412248475
1563,2.8434196902397835,2.7998140907106697,3313.355999342277,2.8216168904752266
1564,2.654909326695058,2.459406270238728,3154.2625644951613,2.5571577984668927
1565,1.1012206433794223,1.1660687747022733,2100.1850377083565,1.1336447090408477
1566,1.0927151108639992,1.9675276801043386,2439.956149560919,1.5301213954841688
1567,2.2168986878119368,1.4542297504608268,2672.4148052298206,1.8355642191363817
1568,2.144670943340038,1.4205929377363478,2633.600641409259,1.782631940538193
1569,2.768155645022147,2.6814136172281673,3256.0057856820818,2.724784631125157
1570,2.0688443023066108,2.550544142572422,2997.756279652218,2.309694222439516
1571,1.6147683614662403,1.5273021353426575,2472.361898052733,1.5710352484044487
1572,2.0813202653471268,1.6279954369472567,2686.2781438151083,1.8546578511471918
1573,2.8616499775169237,1.5014360268757327,2913.4057060893992,2.181543002196328
1574,2.79794506429601,1.0697194479171486,2743.016862339777,1.9338322561065793
1575,2.043597653124616,1.5425814659164014,2641.3142130155907,1.7930895595205087
1576,1.9242605603653709,1.9578199892891526,2748.1241634491703,1.9410402748272617
1577,2.6271450523780544,2.590848961556051,3186.074068314528,2.6089970069670527
1578,1.064396309276945,1.9047079314287665,2403.3487851867294,1.4845521203528558
1579,1.2392651872576057,2.0628025118796116,2534.5278402737194,1.6510338495686088
1580,2.066013990070914,2.2163431600915917,2886.326933549108,2.141178575081253
1581,1.2985376879694333,2.514037763668709,2723.411726915595,1.906287725819071
1582,1.6834779733520189,2.4499023033518017,2835.677002021407,2.0666901383519103
1583,2.7241301143472474,2.909408547527386,3310.5085902927804,2.8167693309373165
1584,1.9301733804839711,2.27781450010701,2861.1545643235095,2.1039939402954904
1585,1.93846811413874,2.61386666550767,2975.919477714086,2.276167389823205
1586,2.9021335770544106,2.3187787092856897,3186.964883096395,2.61045614317005
1587,1.6605863537425856,2.765626759494835,2934.406255627707,2.2131065566187105
1588,2.147609809896335,1.4354798819283041,2640.176246121375,1.7915448459123196
1589,2.341817725689215,1.6315672437180362,2780.253536676438,1.9866924847036258
1590,1.028019602683347,2.6874763000805797,2688.5150561422192,1.8577479513819632
1591,1.1781853546152559,1.3515644226163064,2218.4153557772597,1.2648748886157812
1592,1.3665762002360569,2.161898653054455,2619.9776884097087,1.7642374266452558
1593,2.262671427309405,2.464104061466511,3032.4005516208763,2.363387744387958
1594,1.004511433982349,2.7355170441894345,2697.376280132426,1.8700142390858918
1595,1.8609044451462835,1.6409579972169026,2610.078809775103,1.750931221181593
1596,2.6885970304938756,2.2691293890908484,3105.598858176101,2.4788632097923617
1597,1.0602668791433743,2.3530855384930325,2576.8826689304387,1.7066762088182035
1598,2.1971520314495345,1.4093279084464179,2648.779704005338,1.8032399699479762
1599,2.7933720427260615,1.5079800250905697,2892.7211784266033,2.1506760339083155
1600,2.967348161996769,1.600512281471531,2980.9898208333225,2.28393022173415
1601,2.9146201408109094,1.7636281124657702,3016.7943889299254,2.33912412663834
1602,1.6058407306679687,1.3645904605526347,2403.885776886674,1.4852155956103017
1603,1.3621968102339999,1.5495033178857498,2380.00244035584,1.4558500640598748
1604,2.9409844409850736,1.8187359559073952,3042.9498876399703,2.3798601984462344
1605,1.0747810827967987,1.3602230055962161,2176.476222474776,1.2175020441965074
1606,1.5566550623840218,2.7717122596978996,2901.7910332616043,2.1641836610409606
1607,2.609221893106212,2.261572663366918,3078.2506906340714,2.435397278236565
1608,1.5735931725478902,2.767249702153762,2905.969906715863,2.170421437350826
1609,2.1769583233492202,1.5730220060249436,2700.962623660307,1.874990164687082
1610,2.847624762683167,1.3686945677492146,2863.9855822597433,2.1081596652161907
1611,2.1899659846777757,1.106584211551794,2532.409453773494,1.648275098114785
1612,2.6319658954568323,2.2776811600267357,3090.5033303689506,2.454823527741784
1613,2.8485110944962027,1.9842901554611723,3066.2216592966915,2.4164006249786874
1614,2.2337475420434725,2.5329398579795708,3045.1761202100965,2.3833437000115216
1615,2.4396699973627696,1.540456925455612,2782.6112739018754,1.9900634614091908
1616,2.7066549201123733,2.4946873544731654,3180.9862827711213,2.6006711372927693
1617,1.0772537541391562,2.269040963539771,2551.4447801074775,1.6731473588394636
1618,1.0967981747348152,1.3594279137634806,2185.940061959507,1.228113044249148
1619,2.9170525895950448,2.056435801658044,3110.531715714634,2.486744195626544
1620,1.6974882836505094,1.488098820252259,2489.42371156894,1.592793551951384
1621,1.7752916659171112,1.0136798279113457,2329.303703808309,1.3944857469142284
1622,1.6805045365673092,1.2750759391711282,2397.869115792103,1.4777902378692187
1623,1.2503155086246525,2.582961365144037,2730.7954722287923,1.9166384368843445
1624,2.11143501221091,2.3833784545198604,2957.0584995148374,2.247406733365385
1625,1.3937925699709424,1.2899647046236073,2284.9447164155235,1.3418786372972749
1626,2.8261983504897805,2.4170437003931733,3193.7729122112755,2.6216210254414767
1627,1.716638807029707,2.9623262450372714,3017.025495919771,2.339482526033489
1628,1.5829590537751754,2.312110275728333,2752.7177018859093,1.9475346647517542
1629,1.1507691834090457,2.2702175689418835,2579.7627988747554,1.7104933761754646
1630,1.3746204017185757,2.9450131790713527,2898.8619508080856,2.1598167903949643
1631,1.834634796359474,2.6426381379370545,2951.2830560404186,2.238636467148264
1632,2.39201197976708,1.9512353358442318,2906.7746197426964,2.171623657805656
1633,1.7820639798699458,2.6563781246151565,2938.4571311192467,2.2192210522425513
1634,1.1702550119750534,2.2270097825900486,2570.8028865960114,1.698632397282551
1635,1.043419152932139,1.4339029056893293,2195.307264065455,1.2386610293107343
1636,2.6415081847415767,1.0419126177917017,2676.885207702351,1.8417104012666392
1637,1.101877737109815,1.3727372056628504,2194.1074653740047,1.2373074713863326
1638,1.9408604750684226,1.8032242217845207,2698.8385929456617,1.8720423484264717
1639,1.7150996333845576,2.060944459810976,2710.3327199269793,1.8880220465977668
1640,2.4098384397597714,2.2012337664547186,2995.0566488004984,2.305536103107245
1641,2.296290090607184,2.392821155420691,3020.2948886766508,2.3445556230139375
1642,1.9440180559351017,1.2032722824035402,2474.414681710147,1.573645169169321
1643,1.3416768217937012,1.448919383064129,2329.9820711619163,1.395298102428915
1644,1.209561233298101,2.2710007686355276,2602.12866480754,1.7402810009668142
1645,2.4434522615003713,1.930683016407654,2917.0923927315544,2.1870676389540127
1646,2.0728312399604163,2.010040335322347,2818.2981748344723,2.0414357876413813
1647,2.3805694179406443,1.1206652671106094,2609.844852913307,1.7506173425256268
1648,1.412995735605703,2.4856437808122034,2753.978971573113,1.9493197582089532
1649,2.8600518491225952,2.2768342160611326,3161.2150889556706,2.5684430325918637
1650,1.9311403192025067,2.76609518409225,3022.910206617549,2.348617751647378
1651,1.4717859835988627,2.8557596131663727,2901.5155727749916,2.1637727983826176
1652,2.8563056274339376,2.7156970553838344,3292.378356163889,2.786001341408886
1653,2.6040225262800134,2.299217514723341,3088.486142213525,2.451620020501677
1654,2.6638292304234445,2.710625448409119,3233.488212282347,2.687227339416282
1655,2.587516161002206,2.5083683800416274,3148.5737424688755,2.547942270521917
1656,2.6167780392710736,2.4484594441074155,3139.0915770442903,2.5326187416892445
1657,1.8067633502940528,1.6286185965792235,2585.1848021691876,1.7176909734366381
1658,1.5544111419369169,2.3211371759695005,2745.811107142234,1.9377741589532087
1659,2.670818368754011,2.6391366762664656,3214.0268587444098,2.6549775225102383
1660,2.8972847588129422,1.0694509311939153,2777.926248564929,1.9833678450034289
1661,1.138437616030031,2.9824750943230747,2831.3971283154888,2.060456355176553
1662,1.0135161468439169,1.8407373182279119,2356.407238024805,1.4271267325359145
1663,2.4403345148086375,1.2708286549003693,2686.9470264262254,1.8555815848545034
1664,2.5922731845676115,2.2129544770487564,3057.4619700188136,2.4026138308081837
1665,2.239966055434982,1.2289819181127597,2597.783612338275,1.7344739867738708
1666,1.6780903411458545,1.9939350287272504,2672.741248030562,1.8360126849365526
1667,2.7821867681855306,1.2895857823130692,2814.464886415648,2.0358862752493
1668,1.219839176609935,2.9913992570630157,2862.2594319802247,2.1056192168364753
1669,1.3555637624817258,1.5599282561271448,2381.551667942076,1.4577460093044352
1670,1.2792138297468123,1.3842479752407517,2276.288562309819,1.331730902493782
1671,2.819669231914851,2.847522146656307,3320.381756371666,2.833595689285579
1672,2.3082577962556483,1.2189020040553926,2619.4894136320668,1.7635799001555204
1673,1.5703468414762112,1.0188368437290165,2244.3237767785313,1.294591842602614
1674,1.0903387663981483,1.8208439179962632,2379.7909535966373,1.4555913421972058
1675,2.1419667588648688,2.2878278614153786,2935.5932151436746,2.214897310140124
1676,1.5157512670903963,2.1734784788153645,2678.9951687292987,1.8446148729528804
1677,2.6380359706774534,1.7521743806462473,2922.4476764141073,2.1951051756618503
1678,1.7309360364639723,1.4634283759061404,2492.850930567723,1.5971822061850562
1679,2.7229912227672743,2.5388468980200978,3199.4315348969767,2.630919060393686
1680,1.633259502140541,2.0570566167057125,2679.3895835305498,1.8451580594231267
1681,2.186593250078051,2.5040462759515387,3020.7870374011736,2.345319763014795
1682,2.899583049250068,2.350478456331265,3195.84917650403,2.6250307527906664
1683,2.929848786375373,2.804367766670868,3339.9589154027517,2.867108276523121
1684,1.122545393846903,2.961622360274135,2818.745498305737,2.042083877060519
1685,1.3841003440662951,1.5208020390718333,2377.222603359344,1.452451191569064
1686,2.0538570212707343,1.83639650648941,2751.0154673856223,1.9451267638800722
1687,1.4214149984037878,2.050908763347889,2599.047314599716,1.7361618808758386
1688,2.0635785502751793,1.9852110152459528,2806.5105692567386,2.024394782760566
1689,2.835336786442448,1.1298583338234205,2777.386761559146,1.9825975601329342
1690,2.134687781782346,2.51963460091293,3009.070134956325,2.327161191347638
1691,1.0895975294601812,1.8951453811128414,2409.6698526794576,1.4923714552865113
1692,2.3794816985598835,1.7740057044192188,2842.565811988018,2.0767437014895513
1693,1.2460617767121778,2.7490431140220943,2787.8421027651407,1.997552445367136
1694,1.0743466492223521,2.3194524605107594,2569.4912629036976,1.6968995548665557
1695,1.833896601549421,1.0978358414259708,2388.1755408483064,1.4658662214876959
1696,2.8234679294345186,1.9603472755648887,3050.6422237250185,2.3919076024997037
1697,2.273434150742835,1.8386728261771692,2828.3703884197926,2.056053488460002
1698,1.081464186845056,2.1776440455405646,2517.9869283393746,1.6295541161928102
1699,2.384586586538684,2.763437644131428,3164.6404200540487,2.574012115335056
1700,2.578908663799532,2.0333160035959486,2995.4309078363826,2.3061123336977403
1701,2.2285386370947813,2.1431314611110186,2916.270267901769,2.1858350491029
1702,2.061187647988274,1.2047049308925757,2520.606358814257,1.632946289440425
1703,1.5382776011320276,1.1873675268907924,2302.707286209479,1.36282256401141
1704,2.207614627405645,1.553818005810868,2705.0838004963543,1.8807163166082566
1705,1.495191267041185,2.8567562187699833,2909.684514129562,2.175973742905584
1706,1.038731455039448,1.7764969317546189,2340.2426830690506,1.4076141933970334
1707,1.3019789481378374,1.8886179854556222,2491.380444957693,1.5952984667967298
1708,1.4143637077601565,2.2975495805900206,2687.218562212084,1.8559566441750885
1709,1.4512473822889609,2.344286156364711,2717.3181915662403,1.8977667693268359
1710,1.4397072666524262,1.5177247638727518,2398.620083487907,1.478716015262589
1711,2.3869125123866706,2.720441095944963,3152.114924397995,2.553676804165817
1712,2.624324901771483,1.2420470279532596,2742.5584627248536,1.9331859648623713
1713,2.6848662828228322,1.9095547695693078,2989.6439973676715,2.29721052619607
1714,2.0361028828405106,1.4884071331740978,2618.50528101255,1.7622550080073043
1715,1.8167958713049641,1.2106115060890683,2426.8308776830945,1.5137036886970163
1716,2.5199420984832823,2.3841247298878585,3088.7465224591997,2.4520334141855704
1717,1.2750562133900878,1.2486497536539,2215.763769624046,1.2618529835219938
1718,2.6447868895854576,2.9564485826543114,3301.0035762107723,2.8006177361198845
1719,2.637773856152337,1.9266864716582228,2979.8801550348535,2.2822301639052798
1720,1.266333993311011,1.9567495643740456,2504.031926820719,1.6115417788425281
1721,1.7901122365961308,1.9458669345637554,2695.915667896022,1.867989585579943
1722,2.708085898278054,1.1827510156158998,2751.22173210621,1.9454184569469768
1723,2.3816937531737032,2.7067190959347345,3146.264643582097,2.544206424554219
1724,1.186376336372623,1.8764984321981166,2441.005172492973,1.5314373842853697
1725,1.2419646557842854,2.040945554843873,2527.1649054904356,1.6414551053140791
1726,2.9561597123149443,2.3678665176313594,3218.2825675291188,2.662013114973152
1727,2.373609956828037,2.091682263803655,2947.3317486984133,2.232646110315846
1728,1.0795973104241419,2.693408050045397,2709.241944216667,1.8865026802347695
1729,2.8163192466189746,2.0630413114940613,3080.9562777017586,2.439680279056518
1730,1.1584049397444658,2.4915290906673344,2664.6893555514466,1.8249670152059
1731,1.6746320761864841,1.0798567043161185,2314.8592160833887,1.3772443902513012
1732,2.5011259366597764,2.1620261877517537,3011.923044644813,2.331576062205765
1733,2.9352262957950472,2.733683091587312,3320.8850050245624,2.8344546936911796
1734,2.147370687687543,2.8955108795665376,3132.156574181264,2.5214407836270403
1735,1.4828295318652542,2.18366386957657,2670.7272242184986,1.8332467007209121
1736,1.5629208507986845,2.0899126024761783,2665.7475291285964,1.8264167266374314
1737,1.0857393521769294,1.7166477143928422,2334.8992172195112,1.4011935332848857
1738,2.421600024872167,1.2242283310694246,2663.1902290884086,1.8229141779707958
1739,1.1086667543589006,1.5097874240439682,2256.9740658304854,1.3092270892014344
1740,1.9355952832515406,2.520194666418332,2944.194074951838,2.2278949748349364
1741,2.8888880492026385,1.1635609428930196,2807.7785901802695,2.026224496047829
1742,2.473760862663988,1.711055096734582,2853.2659994393443,2.092407979699285
1743,2.4930464685753497,2.9094170266401775,3241.9028788604564,2.7012317476077636
1744,1.217853716998132,1.8003928318189104,2423.156343250816,1.5091232744085212
1745,2.1169693687357207,1.365840711852369,2602.9688804998964,1.7414050402940449
1746,1.9534600852938813,1.5264074648186636,2601.869059730103,1.7399337750562724
1747,1.189805515058706,1.1037675230776771,2112.3231898755903,1.1467865190681916
1748,2.2785900737990117,2.266445820855121,2973.5328334446112,2.2725179473270662
1749,1.3536780968566318,1.2120699529843395,2234.143596315974,1.2828740249204857
1750,2.542482049297252,1.055975933362514,2645.832200231015,1.7992289913298831
1751,2.1376279347855665,2.9815454630705007,3155.760237299059,2.5595866989280336
1752,1.1031216552095149,2.6353413667338295,2696.811703354576,1.8692315109716722
1753,2.976082282986444,1.1045448277571837,2817.523421113883,2.0403135553718137
1754,2.311877154267039,1.822624701525653,2836.0617017217046,2.067250927896346
1755,1.577655962826403,2.906437436225783,2953.530122754851,2.2420466995260933
